,movie_id,studio_producer,directors,authors,production_company
255,17784,Metro-Goldwyn-Mayer,Mervyn LeRoy,"George Froeschel, Claudine West, Arthur Wimperis",MGM Home Entertainment
256,17853,"Taylor Hackford, Stuart Benjamin, and Howard Baldwin",Taylor Hackford,"James L. White, Taylor Hackford, Jimmy ""Whirlwind"" White",Universal Pictures
257,18387,Irwin Winkler and Robert Chartoff,John G. Avildsen,Sylvester Stallone,United Artists
258,18408,Gabriela Rodríguez and Alfonso Cuarón,Alfonso Cuarón,Alfonso Cuarón,Netflix
259,18410,William Wyler,William Wyler,"John Dighton, Ian McLellan Hunter, Dalton Trumbo, William Wyler",Paramount Pictures
260,18415,Metro-Goldwyn-Mayer,George Cukor,Talbot Jennings,MGM
261,18415,Anthony Havelock-Allan and John Brabourne,Franco Zeffirelli,"Franco Zeffirelli, Masolino D'Amico, Franco Brusati",Paramount Home Video
262,18426,Ed Guiney,Lenny Abrahamson,Emma Donoghue,Element Pictures
263,18713,Metro-Goldwyn-Mayer,"D.W. Griffith, W.S. Van Dyke","Anita Loos, Erich von Stroheim, Robert E. Hopkins",MGM
264,18889,"Steven Spielberg, Ian Bryce, Mark Gordon, and Gary Levinsohn",Steven Spielberg,"Scott Frank, Robert Rodat, Frank Darabont",Dreamworks Distribution
265,18988,Martin Brest,Martin Brest,Bo Goldman,Universal Pictures
266,18991,"Steven Spielberg, Gerald R. Molen, and Branko Lustig",Steven Spielberg,Steven Zaillian,Universal Pictures
267,19125,"Kathleen Kennedy, Frank Marshall, and Gary Ross",Gary Ross,Gary Ross,Universal Pictures
268,19223,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner",Ava DuVernay,Paul Webb,Paramount Pictures
269,19257,Harold Hecht,Delbert Mann,"John Gay, Terence Rattigan",MGM Home Entertainment
270,19271,Warner Bros.,Howard Hawks,"Abem Finkel, Harry Chandlee, Howard Koch, John Huston",Warner Bros. Pictures
271,19311,Jack Cummings,Stanley Donen,"Albert Hackett, Frances Goodrich, Dorothy Kingsley",MGM Home Entertainment
272,19438,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick, and Marc Norman",John Madden (II),"Marc Norman, Tom Stoppard",Miramax
273,19447,George Stevens,George Stevens,"A.B. Guthrie Jr., Jack Sher",Paramount Home Video
274,19499,Paramount,Lowell Sherman,"Mae West, Harvey Thew, John Bright",MCA Universal Home Video
275,19570,Jane Scott,Scott Hicks,"Jan Sardi, Scott Hicks",New Line Home Entertainment
276,19579,Stanley Kramer,Stanley Kramer,"Abby Mann, Stanley Kramer",Columbia Pictures
277,19704,Michael London,Alexander Payne,"Alexander Payne, Jim Taylor (III)",Fox Searchlight Pictures
278,19781,"Donna Gigliotti, Bruce Cohen, and Jonathan Gordon",David O. Russell,David O. Russell,The Weinstein Company
279,20047,Christian Colson,Danny Boyle,"Danny Boyle, Simon Beaufoy",Fox Searchlight Pictures
280,20495,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar",,Josh Singer,Open Road Films
281,20537,RKO Radio,Gregory La Cava,"Gregory La Cava, Morrie Ryskind, Anthony Veiller",Warner Home Video
282,20540,Walter Wanger (production company),John Ford,"Ben Hecht, Dudley Nichols",Warner Home Video
283,20927,Paramount,Billy Wilder,"D.M. Marshman, Jr., Charles Brackett, Billy Wilder",Paramount Pictures
284,21007,RKO Radio,Alfred Hitchcock,"Joan Harrison, Alma Reville, Alfred Hitchcock, Samson Raphaelson",WARNER BROTHERS PICTURES
285,21335,Michael Phillips and Julia Phillips,Martin Scorsese,Paul Schrader,Columbia Pictures
286,21417,Philip S. Hobel,Bruce Beresford,Horton Foote,HBO Video
287,21440,James L. Brooks,James L. Brooks,James L. Brooks,Paramount Pictures
288,21529,Claude Berri and Timothy Burrill,Roman Polanski,"Gérard Brach, Roman Polanski, John Brownjohn",Criterion Collection
289,21634,"Lawrence Kasdan, Charles Okun, and Michael Grillo",Lawrence Kasdan,"Anne Tyler, Frank Galati, Lawrence Kasdan",Warner Home Video
290,21650,Warner Bros.-First National,"Michael Curtiz, William Keighley","Norman Reilly Raine, Seton I. Miller, Michael Curtiz, William Keighley",Warner Bros.
291,21661,John Wayne,John Wayne,James Edward Grant,Batjac Productions
292,21726,Billy Wilder,Billy Wilder,"Billy Wilder, I.A.L. Diamond",United Artists
293,21748,Thomas Langmann,Michel Hazanavicius,Michel Hazanavicius,The Weinstein Company
294,21777,Michael Mann and Graham King,Martin Scorsese,John Logan,Miramax
295,21783,Columbia,Leo McCarey,Viña Delmar,Columbia
296,21832,Metro-Goldwyn-Mayer,Sidney Franklin,"Ernest Vajda, Claudine West, Donald Ogden Stewart",MGM
297,21887,Samuel Goldwyn Productions,William Wyler,Robert E. Sherwood,RKO Radio Pictures
298,21895,Michael Shamberg,Lawrence Kasdan,"Barbara Benedek, Lawrence Kasdan",Columbia Pictures
299,21899,Cosmopolitan,George W. Hill,"Frances Marion, Martin Flavin, Joseph Farnham, Lennox Robinson",Warner Bros.
300,21904,"Dede Gardner, Jeremy Kleiner, and Brad Pitt",Adam McKay,"Adam McKay, Charles Randolph",Paramount Pictures
301,21989,"Gil Netter, Andrew A. Kosove, and Broderick Johnson",John Lee Hancock,John Lee Hancock,Warner Bros. Pictures
302,22126,Sam Spiegel,David Lean,"Michael Wilson, Carl Foreman",Columbia Pictures
303,22131,Metro-Goldwyn-Mayer,Harry Beaumont,"James Gleason, Norman Houston, Sarah Y. Mason",MGM Home Entertainment
304,22185,Stanley Kramer,Edward Dmytryk,"Stanley Roberts, Michael Blankfort",Sony Pictures Home Entertainment
305,22277,Metro-Goldwyn-Mayer,King Vidor,"Frances Marion, Leonard Praskins, Wanda Tuchock",MGM
306,22328,Richard N. Gladstein,Lasse Hallstrom,John Irving,Miramax
307,22331,Metro-Goldwyn-Mayer,King Vidor,"Ian Dalrymple, Frank Wead, Elizabeth Hill, Emlyn Williams",MGM Home Entertainment
308,22380,"Steven Spielberg, Kathleen Kennedy, Frank Marshall, and Quincy Jones",Steven Spielberg,Menno Meyjes,Warner Home Video
309,22406,Francis Ford Coppola,Francis Ford Coppola,Francis Ford Coppola,Paramount Pictures
310,22430,William Perlberg,George Seaton,George Seaton,Paramount Pictures
311,22494,Stephen Woolley,Neil Jordan,Neil Jordan,Live Home Video
312,22503,"Kathleen Kennedy, Frank Marshall, and Ceán Chaffin",David Fincher,"Eric Roth, Robin Swicord",Paramount
313,22719,"Barry Spikings, Michael Deeley, Michael Cimino, and John Peverall",Michael Cimino,"Deric Washburn, Louis Garfinkle, Quinn K. Redeker",Universal Pictures
314,22720,Stanley Kramer,Stanley Kramer,"Harold Jacob Smith, Ned Young, Nathan E. Douglas",MGM Home Entertainment
315,22756,Graham King,Martin Scorsese,"William Monahan, Martin Scorsese",Warner Bros. Pictures
316,22759,"Jim Burke, Alexander Payne, and Jim Taylor",Alexander Payne,"Jim Rash, Alexander Payne, Nat Faxon",Fox Searchlight Pictures
317,22872,George Stevens,George Stevens,"Albert Hackett, Frances Goodrich",Fox
318,22948,Peter Yates,Peter Yates,"Ronald Harwood, Peter Yates",Sony Pictures Entertainment
319,22995,Jonathan Sanger,David Lynch,"Eric Bergren, Christopher De Vore, David Lynch",Paramount
320,23030,Saul Zaentz,Anthony Minghella,Anthony Minghella,Miramax Films
321,23101,William Peter Blatty,William Friedkin,William Peter Blatty,Warner Bros. Pictures
322,23165,"Ceci Dempsey, Ed Guiney, Lee Magiday, and Yorgos Lanthimos",Yorgos Lanthimos,"Deborah Davis, Tony McNamara","Fox Searchlight Pictures, Film4 and Waypoint"
323,23202,"David Hoberman, Todd Lieberman, and Mark Wahlberg",David O. Russell,"Eric Johnson, Scott Silver, Paul Tamasy, Paul Attanasio, David O. Russell",Paramount Pictures
324,23302,Philip D'Antoni,William Friedkin,Ernest Tidyman,20th Century Fox
325,23316,Arnold Kopelson,Andrew Davis,"Jeb Stuart, Andrew Davis, Roy Huggins, David Twohy, David Newman, Walter Hill, David Giler, Robert Mark Kamen",Warner Bros. Pictures
326,23318,Uberto Pasolini,Peter Cattaneo,"Simon Beaufoy, Simon Beaufor",Twentieth Century Fox Home Entertainment
327,23364,RKO Radio,Mark Sandrich,"George Marion Jr., Edward Kaufman, Dwight Taylor, Dorothy Yost",RKO Radio Pictures
328,23476,Albert S. Ruddy,Francis Ford Coppola,"Francis Ford Coppola, Mario Puzo",Paramount Pictures
329,23493,Metro-Goldwyn-Mayer,"Sidney Franklin, Victor Fleming","Claudine West, Talbot Jennings, Tess Slesinger, Donald Davis",WARNER BROTHERS PICTURES
330,23500,Ray Stark,Herbert Ross,Neil Simon,MGM Home Entertainment
331,23507,Lawrence Turman,Mike Nichols,"Calder Willingham, Buck Henry",Embassy Pictures/Rialto Pictures
332,23508,"Wes Anderson, Scott Rudin, Steven M. Rales, and Jeremy Dawson",Wes Anderson,"Hugo Guinness, Wes Anderson",Fox Searchlight
333,23514,20th Century-Fox,John Ford,Nunnally Johnson,20th Century Fox Film Corporation
334,23535,Charles Chaplin Productions,Charles Chaplin,Charles Chaplin,Criterion Collection
335,23543,Metro-Goldwyn-Mayer,Robert Z. Leonard,William Anthony McGuire,MGM Home Entertainment
336,23546,Cecil B. DeMille,Cecil B. DeMille,"Fredric M. Frank, Barré Lyndon, Theodore St. John, Frank Cavett",Paramount Pictures
337,23552,Frank Darabont and David Valdes,Frank Darabont,Frank Darabont,Warner Bros. Pictures
338,23587,Carl Foreman,J. Lee Thompson,"J. Lee Thompson, Carl Foreman",Columbia Pictures
339,23728,"Brunson Green, Chris Columbus, and Michael Barnathan",Tate Taylor,Tate Taylor,DreamWorks Studios
340,23827,Scott Rudin and Robert Fox,Stephen Daldry,David Hare,Miramax Films
341,23926,Metro-Goldwyn-Mayer,Clarence Brown,Howard Estabrook,Warner Home Video
342,23951,Robert Rossen,Robert Rossen,"Sidney Carroll, Robert Rossen",Fox
343,23967,"Nora Grossman, Ido Ostrowsky, and Teddy Schwarzman",Morten Tyldum,Graham Moore,The Weinstein Company
344,24004,RKO Radio,John Ford,Dudley Nichols,Media Home Entertainment
345,24022,Pieter Jan Brugge and Michael Mann,Michael Mann,"Eric Roth, Michael Mann",Buena Vista Pictures
346,24053,"Martin Scorsese, Robert De Niro, Jane Rosenthal, and Emma Tillinger Koskoff",Martin Scorsese,Steven Zaillian,Netflix
347,24106,"Gary Gilbert, Jeffrey Levy-Hinte, and Celine Rattray",Lisa Cholodenko,"Lisa Cholodenko, Stuart Blumberg",Focus Features
348,24128,David Puttnam,Roland Joffé,Bruce Robinson,Warner Home Video
349,24146,Charles Brackett,Walter Lang,Ernest Lehman,20th Century Fox
350,24149,"Iain Canning, Emile Sherman, and Gareth Unwin",Tom Hooper,David Seidler,The Weinstein Company
351,24210,Jeremy Thomas,Bernardo Bertolucci,Mark Peploe,Columbia Pictures
352,24247,Stephen J. Friedman,Peter Bogdanovich,"Peter Bogdanovich, Larry McMurtry",Columbia Pictures
353,24350,Warner Bros.,William Wyler,Howard Koch,MGM Home Entertainment
354,24358,Warner Bros.,"Irving Rapper, William Dieterle","Norman Reilly Raine, Heinz Herald, Geza Herczeg",MGM Home Entertainment
355,24373,Martin Poll,Anthony Harvey,James Goldman,Nelson Entertainment
356,24380,Samuel Goldwyn Productions,William Wyler,"Lillian Hellman, Dorothy Parker, Arthur Kober, Alan Campbell",RKO
357,24431,Darryl F. Zanuck,"Ken Annakin, Andrew Marton, Gerd Oswald, Bernhard Wicki, Darryl F. Zanuck","Cornelius Ryan, David Pursall, James Jones, Jack Seddon, Romain Gary",Twentieth Century Fox Home Entertainment
358,24435,"Peter Jackson, Fran Walsh, and Barrie M. Osborne",Peter Jackson,"Fran Walsh, Peter Jackson, Philippa Boyens",New Line Cinema
359,24436,"Barrie M. Osborne, Peter Jackson, and Fran Walsh",Peter Jackson,"Fran Walsh, Philippa Boyens, Peter Jackson",New Line Cinema
360,24437,"Barrie M. Osborne, Fran Walsh, and Peter Jackson",Peter Jackson,"Philippa Boyens, Stephen Sinclair, Fran Walsh",New Line Cinema
361,24458,Paramount,Billy Wilder,"Billy Wilder, Charles Brackett",Paramount Pictures
362,24498,Mercury,Orson Welles,Orson Welles,RKO Radio Pictures
363,24517,Warner Bros.,John Huston,John Huston,Warner Bros.
364,24585,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam",Ridley Scott,"Ridley Scott, Drew Goddard",20th Century Fox
365,24658,Fernando Ghia and David Puttnam,Roland Joffé,Robert Bolt,Warner Home Video
366,24703,Columbia,George Stevens,"Robert Russell, Frank Ross, Richard Flournoy, Lewis R. Foster",Columbia Pictures
367,24750,Morton DaCosta,Morton DaCosta,Marion Hargrove,Warner Bros. Pictures
368,24908,Henry Blanke,Fred Zinnemann,Robert Anderson,Warner Home Video
369,25093,Metro-Goldwyn-Mayer,George Cukor,"Donald Ogden Stewart, Waldo Salt",MGM
370,25101,"Roman Polanski, Robert Benmussa, and Alain Sarde",Roman Polanski,Ronald Harwood,Focus Features
371,25102,Jan Chapman,Jane Campion,Jane Campion,Miramax Films
372,25177,Samuel Goldwyn Productions,Sam Wood,"Jo Swerling, Herman J. Mankiewicz, Paul Gallico",MGM
373,25181,Barbra Streisand and Andrew S. Karsch,Barbra Streisand,"Pat Conroy, Becky Johnston, Jay Presson Allen",Sony Pictures Home Entertainment
374,25186,London Films,Alexander Korda,"Lajos Biró, Arthur Wimperis",Criterion Collection
375,25237,"Andy Harries, Christine Langan, and Tracey Seaward",Stephen Frears,Peter Morgan,Miramax Films
376,25244,John Ford and Merian C. Cooper,John Ford,"Frank S. Nugent, Richard Llewellyn",Republic Pictures
377,25269,20th Century-Fox,Edmund Goulding,Lamar Trotti,Twentieth Century Fox
378,25270,"Anthony Minghella, Sydney Pollack, Donna Gigliotti, and Redmond Morris",Stephen Daldry,David Hare,The Weinstein Co./MGM
379,25296,J. Arthur Rank-Archers,"Michael Powell, Emeric Pressburger","Michael Powell, Emeric Pressburger, Keith Winter",Eagle-Lion Films
380,25321,"Mike Nichols, John Calley, and Ismail Merchant",James Ivory,Ruth Prawer Jhabvala,Sony Pictures Home Entertainment
381,25360,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, and Keith Redmon","Alejandro González Iñárritu, Manny Palo","Mark L. Smith, Alejandro González Iñárritu",20th Century Fox
382,25404,Frank Ross,Henry Koster,"Philip Dunne, Albert Maltz, Gina Kaus",20th Century Fox
383,25426,Hal B. Wallis,Daniel Mann,"Tennessee Williams, Hal Kanter",Paramount Pictures
384,25444,Norman Jewison,Norman Jewison,"William Rose, Nathaniel Benchley",MGM
385,25465,Robert Wise,Robert Wise,Robert Anderson,Twentieth Century Fox Home Entertainment
386,25592,Guillermo del Toro and J. Miles Dale,Guillermo del Toro,"Guillermo del Toro, Vanessa Taylor",Fox Searchlight Pictures
387,25596,Niki Marvin,Frank Darabont,Frank Darabont,Columbia Pictures
388,25636,"Edward Saxon, Kenneth Utt, and Ron Bozman",Jonathan Demme,Ted Tally,Orion Pictures Corporation
389,25662,"Frank Marshall, Kathleen Kennedy, and Barry Mendel",M. Night Shyamalan,M. Night Shyamalan,Hollywood/Buena Vista
390,25719,20th Century-Fox,Anatole Litvak,"Frank Partos, Millen Brand",20th Century Fox Film Corporation
391,25733,"Dana Brunetti, Ceán Chaffin, Michael De Luca, and Scott Rudin",David Fincher,"David Fincher, Aaron Sorkin",Columbia Pictures
392,25739,20th Century-Fox,Henry King,George Seaton,Twentieth Century Fox Home Entertainment
393,25750,Robert Wise,Robert Wise,Ernest Lehman,20th Century-Fox
394,25811,"Tony Bill, Michael Phillips, and Julia Phillips",George Roy Hill,"David S. Ward, Marvin Hamlisch",Universal Pictures
395,25885,Fred Zinnemann,Fred Zinnemann,Isobel Lennart,Warner Home Video
396,25932,Columbia,George Stevens,"Irwin Shaw, Sidney Buchman, Sidney Harmon, Dale Van Every",Sony Pictures Entertainment
397,25953,Cecil B. DeMille,Cecil B. DeMille,"Jesse L. Lasky, Aeneas MacKenzie, Fredric M. Frank, Jack Gariss, Jesse Lasky Jr.",Paramount Pictures
398,25989,"Tim Bevan, Eric Fellner, Lisa Bruce, and Anthony McCarten",James Marsh,Anthony McCarten,Focus Features
399,25991,Metro-Goldwyn-Mayer,W.S. Van Dyke,"Dashiell Hammett, Frances Goodrich, Albert Hackett",MGM
400,25992,"Robert Michael Geisler, John Roberdeau, and Grant Hill",Terrence Malick,Terrence Malick,20th Century Fox
401,26073,Irwin Allen,"John Guillermin, Irwin Allen","Sterling Silliphant, Stirling Silliphant",20th Century Fox
402,26104,Warner Bros.,John Huston,John Huston,WARNER BROTHERS PICTURES
403,26107,"Sarah Green, Bill Pohlad, Dede Gardner, and Grant Hill",Terrence Malick,Terrence Malick,Fox Searchlight
404,26278,Richard D. Zanuck and David Brown,Sidney Lumet,David Mamet,Twentieth Century Fox Home Entertainment
405,26478,Metro-Goldwyn-Mayer,"King Vidor, Victor Fleming","Florence Ryerson, Noel Langley, Edgar Allan Woolf",Warner Bros. Pictures
406,26485,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland, and Emma Tillinger Koskoff",Martin Scorsese,Terence Winter,Paramount Studios
407,26544,Metro-Goldwyn-Mayer,Clarence Brown,Paul Osborn,MGM Home Entertainment
408,26612,"Paul Thomas Anderson, Daniel Lupi, and JoAnne Sellar",Paul Thomas Anderson,Paul Thomas Anderson,Paramount Vantage
409,26757,"Graham Broadbent, Pete Czernin, and Martin McDonagh",Martin McDonagh,Martin McDonagh,Fox Searchlight Pictures
410,26759,Sol C. Siegel,Jean Negulesco,John Patrick,20th Century Fox Film Corporation
411,26773,Universal,Henry Koster,"Adele Comandini, Austin Parker",Universal Pictures
412,26871,James Cameron and Jon Landau,James Cameron,James Cameron,Paramount Pictures
413,26981,Tony Richardson,Tony Richardson,John Osborne,Woodfall Film Productions
414,27030,Sydney Pollack and Dick Richards,Sydney Pollack,"Larry Gelbart, Murray Schisgal, Sydney Pollack",Columbia Pictures
415,27031,RKO Radio,Mark Sandrich,"Dwight Taylor, Allan Scott",Turner Home Entertainment
416,27093,Darla K. Anderson,Lee Unkrich,"Lee Unkrich, Andrew Stanton, John Lasseter, Michael Arndt",Walt Disney Pictures
417,27109,"Edward Zwick, Marshall Herskovitz, and Laura Bickford",Steven Soderbergh,Stephen Gaghan,USA Films
418,27275,"Joel Coen, Ethan Coen, and Scott Rudin","Joel Coen, Ethan Coen","Ethan Coen, Joel Coen",Paramount Pictures
419,27351,20th Century-Fox,Henry King,"Beirne Lay, Lt. Beirne Lay Jr., Sy Bartlett",Twentieth Century Fox Home Entertainment
420,27547,Clint Eastwood,Clint Eastwood,"Clint Eastwood, David Webb Peoples",Warner Bros. Pictures
421,27619,Jonas Rivera,"Linn Patrick, Pete Docter, Bob Peterson, Peter Docter","Bob Peterson, Pete Docter, Tom McCarthy, Ronnie del Carmen",Walt Disney Pictures
422,27623,"Daniel Dubiecki, Ivan Reitman, and Jason Reitman",Jason Reitman,"Sheldon Turner, Jason Reitman",Paramount Pictures
423,27939,"Dede Gardner, Jeremy Kleiner, Adam McKay, and Kevin Messick",Adam McKay,Adam McKay,Annapurna Pictures
424,28223,Steven Spielberg and Kathleen Kennedy,Steven Spielberg,"Richard Curtis, Lee Hall",Walt Disney Pictures
425,28275,Warner Bros.,Herman Shumlin,"Dashiell Hammett, Lillian Hellman",Warner Home Video
426,28422,Robert Wise,"Robert Wise, Jerome Robbins",Ernest Lehman,United Artists Films
427,28538,"Jason Blum, Helen Estabrook, and David Lancaster",Damien Chazelle,Damien Chazelle,Sony Pictures Classics
428,28610,Ernest Lehman,Mike Nichols,Ernest Lehman,Warner Home Video
429,28700,Famous Players-Lasky,William Wellman,"Hope Loring, Louis D. Lighton",Unknown
430,28708,Alix Madigan and Anne Rosellini,Debra Granik,"Debra Granik, Anne Rosellini",Roadside Attractions
431,28801,Edward S. Feldman,Peter Weir,"William Kelley, Earl W. Wallace",Paramount Pictures
432,28803,Arthur Hornblow Jr.,Billy Wilder,"Billy Wilder, Lawrence B. Marcus, Harry Kurnitz",MGM
433,28878,Douglas Wick,Mike Nichols,Kevin Wade,20th Century Fox
434,28935,Samuel Goldwyn Productions,William Wyler,"Ben Hecht, Charles MacArthur",United Artists
435,28988,Warner Bros.,"Michael Curtiz, Hugh MacMullan","Robert Buckner, Edmund Joseph",MGM Home Entertainment
436,29081,Jacques Perrin and Ahmed Rachedi,Costa-Gavras,"Jorge Semprún, Costa-Gavras",Rialto Pictures
437,29346,Michael Cacoyannis,,,Fox
