,movie_id,budget,revenue
2601,5089,0,0
2602,26096,0,0
2603,29073,0,0
2604,1320,1000000,0
2605,25308,0,17042
2606,5966,0,0
2607,18345,0,0
2608,14964,0,0
2609,21353,0,142027
2610,16239,0,0
2611,26205,0,0
2612,5976,0,0
2613,8362,0,0
2614,11907,0,0
2615,27725,3300000,4941117
2616,18146,10000000,0
2617,23584,0,17037887
2618,2274,4000000,9797098
2619,21259,0,0
2620,28939,0,0
2621,9595,0,0
2622,3899,0,1558939
2623,1468,0,0
2624,20320,0,0
2625,18931,0,0
2626,21488,2000000,0
2627,25333,0,0
2628,7770,0,0
2629,11688,0,0
2630,16476,150000,0
2631,17558,6000000,0
2632,13347,0,0
2633,25117,2000000,0
2634,12053,0,0
2635,8,1500000,0
2636,12227,0,719968
2637,11489,0,0
2638,25599,0,0
2639,927,0,0
2640,3894,0,0
2641,18046,0,0
2642,10619,9000000,26055
2643,27168,0,0
2644,12242,0,0
2645,23026,0,0
2646,24558,0,0
2647,21953,0,0
2648,2048,0,0
2649,7234,0,0
2650,24360,350000,0
2651,17664,0,0
2652,5412,0,0
2653,1896,0,0
2654,17329,0,0
2655,1254,0,0
2656,27022,0,0
2657,25330,0,0
2658,5923,5000000,3588626
2659,21625,3000000,0
2660,26289,0,742476
2661,8788,0,0
2662,22332,0,0
2663,8372,2000000,0
2664,21284,0,0
2665,13472,0,1720450
2666,22533,0,0
2667,2903,4000000,0
2668,21051,0,0
2669,7679,0,0
2670,2796,0,0
2671,7040,0,0
2672,28092,0,0
2673,2770,300000,0
2674,23691,0,15
2675,28798,150000,0
2676,8840,13000000,29296
2677,22461,0,0
2678,15469,4000000,0
2679,24472,1300000,102986
2680,25381,3000000,0
2681,24983,0,0
2682,4179,400000,0
2683,14221,0,0
2684,27397,0,0
2685,18292,0,0
2686,17583,0,0
2687,25548,0,3
2688,24841,0,10639686
2689,21604,0,0
2690,3837,1000000,0
2691,29002,0,0
2692,21784,0,0
2693,1669,0,0
2694,6588,500000,0
2695,20840,0,0
2696,25342,0,0
2697,21763,0,0
2698,21879,0,18753438
2699,20381,65000,0
2700,14082,0,0
2701,6866,0,0
2702,3332,0,0
2703,19118,0,0
2704,28964,0,0
2705,17674,0,0
2706,5621,0,0
2707,23805,0,1738897
2708,2444,0,0
2709,2689,2000000,0
2710,27834,0,0
2711,21691,750000,0
2712,25201,0,0
2713,13367,180000,0
2714,19681,2400000,0
2715,15839,0,0
2716,5740,0,0
2717,23192,0,0
2718,22727,0,0
2719,29018,0,0
2720,1835,0,0
2721,17084,60000,0
2722,6485,0,0
2723,11426,2000000,0
2724,9670,0,0
2725,4439,3000000,0
2726,15388,5500000,0
2727,21931,0,0
2728,28330,0,0
2729,18047,0,4664641
2730,18351,1750000,100000
2731,16339,0,12334036
2732,22088,0,0
2733,14529,0,7400000
2734,27074,800000,0
2735,23655,0,2616000
2736,7689,0,0
2737,7479,2073816,0
2738,25017,0,21200
2739,26442,0,0
2740,19191,0,0
2741,20224,3000000,0
2742,11073,7500000,0
2743,12608,0,0
2744,18336,0,0
2745,18177,0,0
2746,17783,0,0
2747,4668,500000,0
2748,27917,0,0
2749,26183,0,0
2750,10637,0,0
2751,15799,250000,0
2752,16455,0,0
2753,12719,500000,17000000
2754,20260,0,0
2755,12347,0,635162
2756,17174,0,0
2757,16512,0,0
2758,10134,0,0
2759,25657,0,0
2760,19463,0,0
2761,10102,0,0
2762,27200,0,0
2763,10960,0,0
2764,24205,7000000,3604598
2765,16919,3000000,7282851
2766,12828,8000000,0
2767,20702,0,0
2768,23941,500000,0
2769,23913,0,0
2770,29272,0,0
2771,4527,0,0
2772,7271,0,0
2773,20836,0,0
2774,24710,0,3838
2775,23824,0,0
2776,16462,0,0
2777,27401,0,0
2778,413,0,2955917
2779,22640,0,0
2780,21553,0,0
2781,24591,0,0
2782,18174,0,0
2783,19969,0,0
2784,6148,0,0
2785,21598,0,0
2786,22401,0,0
2787,11128,0,0
2788,26319,0,0
2789,3656,0,0
2790,17136,0,0
2791,8517,0,0
2792,9106,0,0
2793,20039,0,0
2794,7159,0,0
2795,9387,0,0
2796,28172,0,0
2797,28832,17000000,10626725
2798,861,0,7171
2799,4063,0,0
2800,24565,0,0
2801,25320,0,0
2802,10381,0,0
2803,14748,0,0
2804,378,0,0
2805,26446,0,0
2806,27169,0,24998
2807,23526,0,0
2808,19601,200000,0
2809,7338,0,0
2810,8587,450000,0
2811,20744,1100000,631221
2812,19150,0,0
2813,18195,4000000,0
2814,22426,0,0
2815,2662,0,0
2816,21815,0,0
2817,2254,0,0
2818,1390,0,0
2819,9923,0,0
2820,1641,0,0
2821,3292,2000000,0
2822,22326,3500000,0
2823,11845,130000,0
2824,27610,0,0
2825,23942,0,0
2826,28717,0,0
2827,5672,0,0
2828,14280,0,0
2829,29267,0,0
2830,7530,150000,0
2831,17981,0,0
2832,10311,0,0
2833,1654,472000,0
2834,17626,0,0
2835,8486,374000,3000000
2836,20916,2800000,0
2837,23603,0,0
2838,25903,0,0
2839,20806,0,0
2840,28912,0,8020
2841,24275,0,0
2842,7835,0,0
2843,23771,0,7819851
2844,2085,0,0
2845,28564,8000000,46509
2846,6434,0,0
2847,11158,0,0
2848,22985,0,0
2849,166,0,200362
2850,1561,0,0
2851,28101,0,0
2852,28457,0,0
2853,29030,0,0
2854,22869,0,0
2855,9656,0,0
2856,2878,0,0
2857,862,0,0
2858,22784,0,0
2859,8352,0,0
2860,3604,0,0
2861,314,0,0
2862,21754,0,0
2863,4187,17000000,10921200
2864,22850,0,0
2865,10688,9364800,0
2866,17675,0,1028949
2867,8215,0,0
2868,16694,0,0
2869,13962,0,0
2870,24596,2395510,0
2871,5035,0,0
2872,25916,0,0
2873,15132,190000,0
2874,10660,0,0
2875,21237,0,0
2876,1318,0,9559978
2877,12182,0,0
2878,12237,4000000,0
2879,6044,0,0
2880,16724,800000,7000000
2881,17389,4000000,354704
2882,3699,0,0
2883,24387,30000,0
2884,21834,0,0
2885,19474,600000,0
2886,11184,0,0
2887,412,0,0
2888,8724,1300000,0
2889,4839,0,0
2890,5184,3000000,0
2891,26263,0,0
2892,10039,50000000,82169884
2893,28591,0,0
2894,29144,0,0
2895,22007,140000,0
2896,21047,0,0
2897,11698,0,0
2898,26909,0,0
2899,26449,12500,0
2900,20604,0,0
2901,11143,0,0
2902,2666,0,0
2903,10460,0,0
2904,8928,0,0
2905,2803,0,0
2906,9909,2000000,0
2907,8104,7000000,20000000
2908,7902,500000,0
2909,7943,0,0
2910,1975,22000000,0
2911,9524,0,0
2912,7065,0,0
2913,15551,0,0
2914,17574,0,0
2915,22046,0,0
2916,3128,0,0
2917,11542,0,31046
2918,11402,0,151203
2919,24887,7000000,958558
2920,1308,0,0
2921,12839,0,0
2922,113,0,0
2923,20473,0,0
2924,26616,0,0
2925,28497,0,0
2926,20736,0,0
2927,15854,0,0
2928,18230,1100000,0
2929,19548,1000000,0
2930,9465,0,0
2931,9535,0,0
2932,5465,0,0
2933,6907,1000000,0
2934,10432,0,0
2935,874,3000000,921752
2936,20511,0,0
2937,26079,0,0
2938,13706,0,0
2939,20203,0,0
2940,29031,0,0
2941,16238,0,0
2942,1895,0,0
2943,5798,0,0
2944,26056,0,0
2945,24253,0,0
2946,15037,0,0
2947,3653,0,0
2948,11852,290000,0
2949,12235,0,0
2950,25803,3800000,0
2951,24796,0,0
2952,1766,0,0
2953,19130,0,0
2954,27674,1000000,0
2955,18428,0,0
2956,28678,22000000,8564586
2957,27242,350000,0
2958,26565,9300,2000000
2959,24917,0,0
2960,24803,0,0
2961,8065,0,0
2962,8494,0,0
2963,22149,0,0
2964,27208,0,0
2965,1464,0,0
2966,8809,0,0
2967,11493,0,0
2968,14631,1500000,0
2969,5027,0,0
2970,1656,0,0
2971,14989,0,0
2972,5875,0,0
2973,6060,0,0
2974,16802,1800000,33000000
2975,18959,478375,0
2976,6749,0,0
2977,7133,0,0
2978,10976,0,0
2979,13721,1000000,0
2980,16068,1550000,0
2981,9090,0,0
2982,4098,0,0
2983,2761,1500000,0
2984,910,0,0
2985,23361,0,0
2986,9386,0,0
2987,4528,0,0
2988,15081,60000,0
2989,22056,300000,0
2990,25161,0,0
2991,18092,0,0
2992,25166,0,1250000
2993,28947,0,0
2994,12059,0,0
2995,23324,0,0
2996,18736,0,0
2997,21535,125000,0
2998,6795,0,0
2999,27328,32000000,0
3000,7382,0,0
3001,13079,1100000,0
3002,21831,0,0
3003,22337,0,0
3004,25706,220000,3600000
3005,17578,0,0
3006,22523,14000000,0
3007,28963,2500000,0
3008,25364,0,0
3009,332,3000000,0
3010,7178,0,0
3011,23764,0,0
3012,9092,0,14000000
3013,24064,0,0
3014,19985,0,0
3015,18119,65000000,240159255
3016,7046,0,0
3017,20042,0,0
3018,27508,1000000,0
3019,5431,0,0
3020,20535,0,0
3021,2952,0,0
3022,6542,200000,0
3023,11025,0,0
3024,23445,0,0
3025,26726,800000,1700000
3026,27929,400000,0
3027,18193,0,0
3028,23454,0,0
3029,3429,0,0
3030,11737,0,0
3031,8795,0,0
3032,29039,0,0
3033,7165,0,0
3034,3743,0,0
3035,117,0,0
3036,24143,0,0
3037,15998,0,0
3038,20387,0,0
3039,6354,0,0
3040,24441,0,0
3041,6935,0,0
3042,5834,9000000,0
3043,10127,0,0
3044,26590,0,1000000
3045,8755,0,0
3046,26494,0,0
3047,3668,0,0
3048,19636,1400000,769563
3049,22708,0,0
3050,7713,0,0
3051,7728,0,731753
3052,1752,0,0
3053,7033,250000,0
3054,20117,0,0
3055,1518,0,0
3056,1356,0,0
3057,4662,0,0
3058,18920,0,0
3059,6225,0,0
3060,12775,0,0
3061,3261,0,0
3062,11129,0,0
3063,16457,0,0
3064,10690,0,0
3065,11937,5000000,0
3066,20949,0,0
3067,26074,400000,0
3068,6631,0,0
3069,18882,0,0
3070,11991,500000,0
3071,21506,0,8316206
3072,15785,0,0
3073,16882,0,0
3074,19473,0,0
3075,5498,0,0
3076,10261,0,0
3077,24330,0,0
3078,26099,0,0
3079,27210,0,0
3080,7066,0,0
3081,25238,0,0
3082,440,0,0
3083,15275,0,0
3084,27487,2000000,0
3085,1347,0,0
3086,20257,90000,0
3087,11947,800000,1600000
3088,19444,72000,0
3089,17367,0,0
3090,9096,525000,0
3091,17999,0,0
3092,15268,3000000,0
3093,7037,0,0
3094,25360,0,0
3095,4934,0,0
3096,22824,0,0
3097,4840,0,2439448
3098,26084,0,0
3099,17549,0,0
3100,23510,7119,0
3101,19991,4000000,0
3102,805,0,0
3103,17851,0,0
3104,390,0,0
3105,18412,4500000,432671
3106,15149,2000000,0
3107,5862,500000,0
3108,6384,0,0
3109,18396,2000000,0
3110,23635,0,0
3111,25949,15000000,0
3112,20539,1000000,0
3113,14155,19000,0
3114,15666,0,0
3115,18078,0,0
3116,11315,175000,0
3117,19754,0,0
3118,27270,0,0
3119,13783,0,0
3120,911,0,0
3121,24011,0,0
3122,28830,761100,0
3123,14666,0,0
3124,20011,1000000,0
3125,19244,0,0
3126,2443,2500000,0
3127,9297,0,0
3128,4993,0,0
3129,8160,0,0
3130,1869,0,0
3131,13737,0,43885000
3132,21850,0,7742572
3133,24634,0,0
3134,19377,0,0
3135,12630,2000000,0
3136,12811,450000,0
3137,21855,0,0
3138,5004,0,0
3139,23955,0,0
3140,7304,0,378600
3141,15204,0,0
3142,15445,0,0
3143,18670,0,0
3144,16350,0,0
3145,16624,0,0
3146,249,1000000,0
3147,26646,0,0
3148,3045,0,0
3149,1403,0,0
3150,25847,0,0
3151,25539,0,0
3152,20190,0,0
3153,22341,0,0
3154,19159,0,0
3155,9301,0,0
3156,5349,0,0
3157,4598,750000,0
3158,15279,1500000,173066
3159,14179,0,0
3160,22037,5000000,98559
3161,24258,0,0
3162,17213,0,4205000
3163,25089,0,0
3164,20395,2900000,0
3165,8740,0,0
3166,23528,0,0
3167,26163,0,0
3168,27149,0,0
3169,17998,0,0
3170,27018,0,0
3171,1327,0,0
3172,12890,0,0
3173,12615,0,0
3174,7525,0,157350
3175,28769,0,0
3176,18059,750000,0
3177,25209,0,0
3178,12704,0,0
3179,26063,0,0
3180,6325,1500000,0
3181,25966,0,0
3182,21327,0,0
3183,24990,0,0
3184,11951,731000,0
3185,24245,0,0
3186,9601,0,0
3187,24867,0,0
3188,24679,0,0
3189,23225,10000000,22424195
3190,8871,0,0
3191,15739,2000000,0
3192,4890,0,0
3193,1326,0,0
3194,10199,13000000,8033397
3195,29354,0,0
3196,28404,350000,0
3197,1251,0,0
3198,9312,0,0
3199,4581,0,0
3200,1075,1000000,0
3201,19688,0,0
3202,6643,743900,0
3203,1278,0,0
3204,5957,0,0
3205,14850,0,0
3206,27049,0,0
3207,28110,0,2041000
3208,28318,350000,0
3209,28641,2500000,0
3210,23076,4000000,0
3211,5419,0,1228051
3212,2695,0,0
3213,26437,0,0
3214,5090,0,0
3215,26678,3650000,0
3216,12896,0,0
3217,25747,0,0
3218,15371,0,0
3219,12764,0,0
3220,7211,75000,0
3221,23892,0,0
3222,21096,600000,0
3223,25089,10000000,0
3224,6361,0,0
3225,15727,0,0
3226,10566,8000000,1670477
3227,19759,4500000,10500000
3228,9425,0,0
3229,4480,0,0
3230,15578,0,0
3231,26988,0,0
3232,2194,0,0
3233,8655,0,548608
3234,7143,0,0
3235,11574,4000000,0
3236,28981,0,12756
3237,18039,0,0
3238,23440,0,0
3239,9795,750000,0
3240,14408,0,0
3241,11479,0,0
3242,1662,0,0
3243,11487,0,0
3244,28240,2000000,0
3245,648,0,0
3246,19281,0,0
3247,7904,7000000,0
3248,2964,0,0
3249,17944,78000000,209196298
3250,7779,0,0
3251,22847,0,0
3252,20824,100000,0
3253,17177,0,0
3254,13911,0,0
3255,2913,0,0
3256,14535,0,0
3257,24337,0,0
3258,464,100000,0
3259,8060,0,0
3260,29336,0,0
3261,13144,0,0
3262,9587,0,0
3263,19365,0,0
3264,7712,0,0
3265,1832,570000,0
3266,21991,0,0
3267,17251,0,0
3268,12310,0,0
3269,13553,0,0
3270,6020,0,0
3271,27738,0,0
3272,28018,0,0
3273,28774,0,0
3274,2288,0,0
3275,28088,0,13258670
3276,22231,0,0
3277,25772,0,0
3278,14830,0,0
3279,12711,0,0
3280,22105,0,0
3281,520,0,0
3282,4118,0,0
3283,1993,0,0
3284,28588,0,0
3285,5731,0,0
3286,638,0,0
3287,8808,0,0
3288,28398,0,0
3289,9133,6500000,0
3290,5955,0,0
3291,17931,0,0
3292,7515,1500000,0
3293,8696,0,0
3294,15844,0,0
3295,28995,3000000,0
3296,2204,0,0
3297,21487,3500000,0
3298,25617,0,0
3299,16288,0,0
3300,6828,0,0
3301,20748,0,0
3302,17456,0,0
3303,20337,0,0
3304,16811,0,0
3305,18479,0,270402
3306,19816,0,0
3307,11519,0,0
3308,21622,0,0
3309,11178,0,0
3310,6303,0,0
3311,22813,0,0
3312,17575,780000,0
3313,14100,6000000,12974636
3314,7067,0,0
3315,12171,100000,0
3316,19076,0,0
3317,18883,200000,30000
3318,2023,0,0
3319,222,3500000,0
3320,3541,2393600,0
3321,2410,0,0
3322,9089,0,0
3323,26207,0,0
3324,23981,250000,0
3325,24978,0,0
3326,1419,0,0
3327,5904,0,0
3328,27926,0,0
3329,5417,0,0
3330,2023,7000,74
3331,1233,0,0
3332,5579,5000000,0
3333,4666,0,0
3334,25834,0,7182
3335,12922,0,0
3336,2089,5000,0
3337,2353,0,0
3338,25646,0,0
3339,4648,0,0
3340,1566,0,0
3341,20632,0,0
3342,22092,62000,0
3343,27044,0,0
3344,16535,0,0
3345,12609,0,0
3346,2672,7300000,23998
3347,22214,2600000,3368452
3348,15554,0,0
3349,23506,0,0
3350,21701,0,0
3351,25117,200000,2000000
3352,26122,0,0
3353,22688,0,0
3354,69,0,6388
3355,17825,0,0
3356,6285,0,0
3357,3474,0,0
3358,25262,0,0
3359,26047,250000,0
3360,22639,0,0
3361,414,0,0
3362,24260,0,0
3363,28823,0,0
3364,5454,0,0
3365,12136,0,0
3366,16728,0,0
3367,22262,0,0
3368,15486,3500000,0
3369,8749,8000,0
3370,18506,0,0
3371,369,6000000,0
3372,24164,15000,0
3373,13355,0,0
3374,22690,0,0
3375,14098,0,0
3376,17576,800000,0
3377,16618,0,0
3378,3325,0,0
3379,3337,0,0
3380,22545,0,0
3381,8605,0,0
3382,26653,0,0
3383,6403,0,0
3384,22336,0,0
3385,22788,0,0
3386,1334,1200000,0
3387,20375,0,1938049
3388,5101,0,0
3389,19789,3000000,0
3390,17596,0,0
3391,2136,0,0
3392,29255,0,0
3393,3879,0,0
3394,4293,0,0
3395,16717,0,0
3396,16922,0,0
3397,27245,0,0
3398,433,0,0
3399,7427,20000000,4634062
3400,8015,300000,0
3401,15655,0,0
3402,928,0,0
3403,28264,1000000,0
3404,22967,0,446400
3405,22697,0,0
3406,17031,0,0
3407,10872,0,0
3408,9095,0,0
3409,18917,0,14225876
3410,6408,0,0
3411,18686,0,0
3412,192,500000,0
3413,24823,0,25570
3414,14229,0,0
3415,28431,0,0
3416,15089,170000,0
3417,12840,0,0
3418,14690,0,0
3419,26921,0,0
3420,22050,0,0
3421,16219,4000000,0
3422,7742,0,0
3423,12233,0,0
3424,2061,0,0
3425,21999,0,0
3426,13756,1000000,0
3427,16734,0,0
3428,3470,0,0
3429,18341,0,0
3430,129,0,0
3431,20513,0,0
3432,26306,800000,0
3433,25890,2300000,0
3434,27767,0,0
3435,21200,0,0
3436,14443,0,0
3437,21626,0,0
3438,7964,140000,0
3439,14991,2000000,0
3440,1192,0,0
3441,24878,0,0
3442,4220,0,0
3443,5746,0,0
3444,6672,2400000,0
3445,6491,0,0
3446,1417,0,0
3447,8801,0,0
3448,4157,0,0
3449,20963,0,0
3450,12067,0,0
3451,15386,0,0
3452,15423,0,0
3453,25073,0,0
3454,21369,0,0
3455,6418,0,0
3456,1173,0,0
3457,28420,0,0
3458,12244,0,0
3459,2915,0,0
3460,2397,0,0
3461,7812,0,0
3462,29023,0,0
3463,2427,0,0
3464,26018,0,0
3465,75,75000,0
3466,1141,0,0
3467,11769,2000000,0
3468,21464,0,0
3469,472,0,0
3470,20796,500000,0
3471,22190,50000,0
3472,11216,700000,0
3473,22251,0,0
3474,25640,6000,0
3475,20243,1143043,0
3476,5704,0,0
3477,27652,0,0
3478,8401,0,0
3479,17533,0,0
3480,26012,0,0
3481,24827,0,0
3482,21799,0,0
3483,16588,0,0
3484,25168,0,0
3485,15942,0,0
3486,26752,2400000,0
3487,1988,0,0
3488,20465,0,0
3489,21885,0,0
3490,13835,0,0
3491,21890,0,0
3492,6188,0,0
3493,2821,0,33232
3494,11272,0,0
3495,21847,0,0
3496,28364,0,0
3497,18332,10000000,0
3498,23846,0,0
3499,3748,0,0
3500,14499,0,0
3501,24200,900,12097
3502,12085,0,30000
3503,26462,0,0
3504,19748,0,0
3505,17161,0,0
3506,6021,0,0
3507,19844,60000,0
3508,20099,0,0
3509,24060,22000000,15700000
3510,3936,0,0
3511,12161,0,0
3512,909,724805,1200000
3513,18942,0,0
3514,2331,0,140106
3515,25909,0,0
3516,21605,0,0
3517,14382,500000,0
3518,5113,3000000,533235
3519,18202,0,0
3520,19079,0,0
3521,1338,0,0
3522,15467,300000,0
3523,29204,0,0
3524,19832,0,0
3525,10279,0,0
3526,17985,0,0
3527,22873,0,0
3528,19441,0,0
3529,11654,1400000,37493
3530,13775,0,0
3531,9685,0,0
3532,6402,0,0
3533,2836,0,0
3534,14128,300000,0
3535,4342,15000000,0
3536,1092,0,0
3537,5640,0,0
3538,22550,0,0
3539,18435,1000000,0
3540,16864,0,0
3541,12039,0,0
3542,2481,0,0
3543,15068,250000,0
3544,11327,2408070,0
3545,6191,0,1422749
3546,22389,0,0
3547,24455,1000000,0
3548,18935,0,0
3549,3342,0,0
3550,17023,0,0
3551,29408,0,0
3552,7787,0,0
3553,8950,0,0
3554,19896,0,0
3555,2504,10000000,0
3556,10629,0,0
3557,14821,0,0
3558,7464,0,0
3559,17051,0,0
3560,4243,0,0
3561,493,0,0
3562,23631,0,0
3563,2284,0,0
3564,2838,0,0
3565,24449,40000,0
3566,25380,0,0
3567,2219,0,0
3568,15008,0,0
3569,3553,0,0
3570,27504,0,0
3571,6073,0,0
3572,442,125000,3470000
3573,21536,0,0
3574,27811,0,0
3575,28915,850000,0
3576,3847,0,0
3577,24807,0,0
3578,9111,0,0
3579,14269,0,0
3580,17775,0,0
3581,23774,2000000,0
3582,2931,1500000,0
3583,20130,0,0
3584,6236,0,0
3585,23842,0,0
3586,17872,9500000,0
3587,26563,0,0
3588,9797,0,0
3589,13430,0,0
3590,9755,0,0
3591,2203,0,0
3592,1163,0,0
3593,19613,0,0
3594,936,0,1810000
3595,11057,270000,1450000
3596,15519,1500000,0
3597,20388,0,0
3598,1220,0,0
3599,17579,0,0
3600,11044,0,0
3601,13486,1000000,0
3602,11916,0,0
3603,11946,0,0
3604,15270,0,0
3605,27148,0,263941
3606,8426,0,0
3607,142,0,0
3608,25293,0,0
3609,24120,123000,1000000
3610,25432,0,0
3611,1734,1900000,891133
3612,19075,0,0
3613,5999,0,0
3614,4257,0,0
3615,969,2000000,0
3616,14983,150,0
3617,21289,0,0
3618,12852,0,0
3619,8074,0,0
3620,12832,0,0
3621,22206,0,0
3622,20794,0,0
3623,2832,0,0
3624,20225,0,0
3625,3870,0,0
3626,28449,0,0
3627,26566,1500000,0
3628,18936,250000,0
3629,4283,6000000,0
3630,7694,0,0
3631,20797,0,0
3632,27263,0,0
3633,12180,0,0
3634,7041,0,0
3635,15826,0,0
3636,9771,1000000,0
3637,21191,8000000,0
3638,3889,2500000,0
3639,10423,0,0
3640,25738,0,0
3641,18636,0,0
3642,2421,0,0
3643,12688,150000,0
3644,5113,750000,0
3645,9170,0,0
3646,21779,0,0
3647,23082,0,0
3648,6338,0,0
3649,22150,0,0
3650,13622,0,0
3651,23934,0,0
3652,22666,1000000,0
3653,11859,0,0
3654,3259,0,0
3655,1982,0,0
3656,12052,0,0
3657,11336,0,0
3658,877,500000,0
3659,15396,0,0
3660,26417,800000,0
3661,28587,0,0
3662,18010,10000,0
3663,10946,0,0
3664,11003,0,0
3665,22236,0,0
3666,9985,0,0
3667,18156,0,0
3668,1316,0,0
3669,23052,0,0
3670,3411,0,0
3671,12307,0,0
3672,3703,0,0
3673,19961,0,0
3674,13414,0,0
3675,8516,2000000,0
3676,6844,0,0
3677,2145,0,0
3678,5820,0,0
3679,19036,0,2368000
3680,25725,0,0
3681,22518,0,0
3682,25442,0,0
3683,7185,0,0
3684,21767,700000,0
3685,11352,1000000,0
3686,20539,0,0
3687,12652,0,0
3688,7552,0,0
3689,21394,0,68416
3690,16515,3000000,0
3691,9433,0,0
3692,26286,0,0
3693,3526,0,0
3694,16827,0,0
3695,26304,0,0
3696,24129,0,0
3697,5380,0,0
3698,9864,0,0
3699,21949,0,0
3700,26661,4000000,0
3701,6782,0,0
3702,26476,60000,0
3703,5697,0,0
3704,24936,0,0
3705,14220,0,0
3706,4784,0,0
3707,1311,0,0
3708,21387,0,0
3709,5377,0,0
3710,7838,0,0
3711,16592,0,0
3712,28192,0,0
3713,3070,0,0
3714,14839,0,0
3715,725,0,0
3716,17267,0,0
3717,26919,0,0
3718,2669,0,0
3719,21486,0,0
3720,27653,0,0
3721,2116,0,0
3722,12810,10340000,207496
3723,10522,0,4534
3724,24274,0,0
3725,3750,0,0
3726,3236,3000000,0
3727,22448,0,0
3728,5947,1000000,0
3729,27585,3000000,0
3730,17437,0,0
3731,23415,0,0
3732,25296,0,0
3733,10249,0,0
3734,3798,0,0
3735,28281,0,940173
3736,4277,0,0
3737,27486,0,0
3738,12806,0,0
3739,4415,0,0
3740,7827,0,0
3741,3218,0,0
3742,15148,0,0
3743,21677,0,0
3744,25987,0,0
3745,13434,0,0
3746,759,34600000,45900000
3747,22567,3000000,5758519
3748,16944,0,0
3749,456,50000,0
3750,14465,0,0
3751,10304,0,0
3752,22743,0,0
3753,9395,0,0
3754,10174,0,0
3755,21721,0,0
3756,22807,500000,0
3757,5257,0,0
3758,1168,0,0
3759,23735,0,0
3760,10471,3500,0
3761,100,0,0
3762,1033,0,0
3763,21693,0,0
3764,21927,0,0
3765,10084,0,0
3766,2966,0,0
3767,11991,10000000,15500000
3768,859,0,0
3769,27919,0,0
3770,19633,0,0
3771,11666,0,0
3772,3461,0,0
3773,21859,0,0
3774,10163,0,0
3775,21151,0,0
3776,24563,0,0
3777,5610,0,0
3778,16765,0,0
3779,9809,300000,0
3780,12770,0,0
3781,7925,0,0
3782,10315,0,0
3783,7018,0,0
3784,10523,30000,0
3785,14168,0,0
3786,7632,0,0
3787,3749,0,0
3788,6822,0,0
3789,5721,0,0
3790,22070,2000000,0
3791,28905,0,0
3792,10740,0,0
3793,14203,0,0
3794,15304,0,0
3795,22547,0,0
3796,7665,0,0
3797,19591,0,0
3798,24294,2500000,11364985
3799,25218,0,0
3800,26658,0,0
3801,363,0,0
3802,2407,0,0
3803,10361,0,0
3804,26058,185000,0
3805,8616,0,0
3806,21278,0,0
3807,11160,0,0
3808,7268,0,0
3809,20382,0,0
3810,2178,0,0
3811,18188,0,0
3812,26418,1373769,0
3813,23702,115000,0
3814,3002,0,0
3815,10994,0,0
3816,26476,0,0
3817,22724,0,0
3818,20843,0,0
3819,21964,0,0
3820,1208,0,0
3821,6952,0,0
3822,21061,0,0
3823,1275,0,0
3824,16516,0,0
3825,11862,0,0
3826,8732,0,0
3827,25972,0,0
3828,24560,200000,0
3829,23245,0,0
3830,18918,0,0
3831,1579,0,0
3832,19887,0,0
3833,1959,0,0
3834,6735,0,0
3835,24878,0,28281
3836,10389,0,0
3837,14937,0,0
3838,24176,0,0
3839,20043,350000,1242995
3840,24878,85876,0
3841,3854,0,0
3842,1848,0,0
3843,11652,0,0
3844,26341,50000,0
3845,21558,3500,0
3846,5186,0,0
3847,24158,0,0
3848,9300,0,0
3849,590,2500000,0
3850,21362,0,0
3851,10657,10000000,0
3852,11390,0,0
3853,12160,1400000,0
3854,5303,0,0
3855,6436,0,0
3856,23885,0,0
3857,25661,0,0
3858,26331,0,0
3859,8335,4000000,0
3860,12047,0,0
3861,14753,0,0
3862,14308,0,0
3863,7044,0,0
3864,27941,0,0
3865,28991,0,0
3866,1540,0,0
3867,11332,0,0
3868,28227,0,0
3869,20151,0,0
3870,9583,0,0
3871,3881,0,0
3872,9417,0,0
3873,28911,0,0
3874,4692,2000000,0
3875,14828,0,0
3876,20182,0,0
3877,26428,7750000,0
3878,28307,580000,0
3879,15053,0,0
3880,9323,0,0
3881,29270,0,0
3882,20041,0,0
3883,12824,0,0
3884,11548,0,0
3885,28561,0,0
3886,24728,0,0
3887,141,0,0
3888,13187,0,0
3889,25339,0,0
3890,28843,0,0
3891,18306,0,0
3892,19362,250000,0
3893,13595,0,0
3894,84,0,0
3895,18939,0,0
3896,22456,0,0
3897,9266,0,0
3898,14835,0,0
3899,11745,0,0
3900,15052,0,0
3901,22656,150000,0
3902,8715,0,0
3903,25122,0,0
3904,26345,0,0
3905,27121,0,0
3906,19462,0,0
3907,21709,0,0
3908,18556,0,0
3909,14147,0,0
3910,2765,0,0
3911,8625,0,0
3912,22365,0,0
3913,28305,3500000,0
3914,15507,0,0
3915,17411,2500000,0
3916,4242,1000000,1753979
3917,27400,65000,0
3918,2697,0,0
3919,11989,0,0
3920,1039,0,0
3921,6372,0,0
3922,27821,0,0
3923,3200,0,0
3924,17873,0,0
3925,7277,0,0
3926,15675,0,0
3927,3293,0,0
3928,7042,0,0
3929,9559,0,7939761
3930,15834,0,0
3931,2138,0,0
3932,15787,0,0
3933,23429,0,0
3934,4871,0,0
3935,6486,0,0
3936,16720,4362560,0
3937,27012,0,0
3938,6037,0,2413427
