,movie_id,budget,revenue
5569,3429,0,0
5570,21056,0,0
5571,3430,0,0
5572,3431,0,0
5573,3432,0,0
5574,3433,0,0
5575,3434,0,0
5576,3435,20000000,4634062
5577,37474,20000000,4634062
5578,3436,300000,0
5579,37830,300000,0
5580,3437,0,0
5581,3438,0,0
5582,3439,1000000,0
5583,3440,0,446400
5584,5325,0,446400
5585,3441,0,0
5586,3442,0,0
5587,3443,0,0
5588,3444,0,0
5589,3445,0,14225876
5590,3446,0,0
5591,8679,0,0
5592,9166,0,0
5593,30452,0,0
5594,3447,0,0
5595,3448,500000,0
5596,3449,0,25570
5597,27719,0,25570
5598,3450,0,0
5599,3451,0,0
5600,3452,170000,0
5601,3453,0,0
5602,3454,0,0
5603,3455,0,0
5604,3456,0,0
5605,3457,4000000,0
5606,3459,0,0
5607,18720,0,0
5608,3460,0,0
5609,3461,0,0
5610,3462,0,0
5611,3463,1000000,0
5612,37937,1000000,0
5613,3464,0,0
5614,13809,0,0
5615,3465,0,0
5616,3466,0,0
5617,3467,0,0
5618,3468,0,0
5619,387,800000,0
5620,3469,800000,0
5621,12509,800000,0
5622,23804,800000,0
5623,31087,800000,0
5624,42207,800000,0
5625,3470,2300000,0
5626,7548,2300000,0
5627,3471,0,0
5628,3472,0,0
5629,3473,0,0
5630,3474,0,0
5631,30039,0,0
5632,3476,140000,0
5633,3477,2000000,0
5634,10880,2000000,0
5635,17418,2000000,0
5636,3478,0,0
5637,3479,0,0
5638,3886,0,0
5639,3892,0,0
5640,16875,0,0
5641,3480,0,0
5642,3481,0,0
5643,3482,2400000,0
5644,3483,0,0
5645,3484,0,0
5646,9937,0,0
5647,3485,0,0
5648,3486,0,0
5649,3487,0,0
5650,1408,0,0
5651,3488,0,0
5652,3489,0,0
5653,3490,0,0
5654,3491,0,0
5655,3492,0,0
5656,3493,0,0
5657,3494,0,0
5658,3495,0,0
5659,3496,0,0
5660,37909,0,0
5661,3497,0,0
5662,3498,0,0
5663,3499,0,0
5664,3500,0,0
5665,3501,0,0
5666,14704,0,0
5667,3502,0,0
5668,3504,75000,0
5669,3505,0,0
5670,37067,0,0
5671,3506,2000000,0
5672,3507,0,0
5673,35170,0,0
5674,3509,0,0
5675,3510,500000,0
5676,3512,50000,0
5677,3513,700000,0
5678,3514,0,0
5679,11353,0,0
5680,27697,0,0
5681,3515,6000,0
5682,3516,1143043,0
5683,3518,0,0
5684,38519,0,0
5685,3519,0,0
5686,3520,0,0
5687,34467,0,0
5688,3521,0,0
5689,9912,0,0
5690,3522,0,0
5691,3523,0,0
5692,3524,0,0
5693,3525,0,0
5694,3526,0,0
5695,8457,0,0
5696,9716,0,0
5697,24619,0,0
5698,3527,0,0
5699,3528,2400000,0
5700,3529,0,0
5701,3530,0,0
5702,3531,0,0
5703,3532,0,0
5704,32970,0,0
5705,3533,0,0
5706,3534,0,0
5707,3535,0,33232
5708,3536,0,0
5709,32395,0,0
5710,3537,0,0
5711,3538,0,0
5712,3539,10000000,0
5713,4401,10000000,0
5714,7519,10000000,0
5715,17692,10000000,0
5716,28270,10000000,0
5717,35292,10000000,0
5718,3540,0,0
5719,10780,0,0
5720,3541,0,0
5721,3542,0,0
5722,3543,900,12097
5723,3544,0,30000
5724,612,0,0
5725,3545,0,0
5726,5036,0,0
5727,3546,0,0
5728,33035,0,0
5729,3547,0,0
5730,3548,0,0
5731,2096,60000,0
5732,3549,60000,0
5733,8631,60000,0
5734,22823,60000,0
5735,28785,60000,0
5736,33036,60000,0
5737,39457,60000,0
5738,3551,0,0
5739,3552,22000000,15700000
5740,15269,22000000,15700000
5741,3553,0,0
5742,3554,0,0
5743,3555,724805,1200000
5744,3556,0,0
5745,3557,0,140106
5746,3558,0,0
5747,3559,0,0
5748,3560,500000,0
5749,3561,3000000,533235
5750,3690,3000000,533235
5751,16911,3000000,533235
5752,29505,3000000,533235
5753,3562,0,0
5754,3563,0,0
5755,3564,0,0
5756,6790,0,0
5757,15710,0,0
5758,3565,300000,0
5759,3566,0,0
5760,931,0,0
5761,3567,0,0
5762,13485,0,0
5763,26844,0,0
5764,3568,0,0
5765,3569,0,0
5766,3570,0,0
5767,3571,0,0
5768,3572,1400000,37493
5769,3573,0,0
5770,3574,0,0
5771,3575,0,0
5772,4475,0,0
5773,15886,0,0
5774,16891,0,0
5775,22877,0,0
5776,3576,0,0
5777,3577,300000,0
5778,3578,15000000,0
5779,3579,0,0
5780,3580,0,0
5781,6040,0,0
5782,23904,0,0
5783,787,0,0
5784,3581,0,0
5785,15931,0,0
5786,29446,0,0
5787,3582,1000000,0
5788,3583,0,0
5789,3584,0,0
5790,3585,0,0
5791,3586,250000,0
5792,3587,2408070,0
5793,3588,0,1422749
5794,3589,0,0
5795,3590,1000000,0
5796,17607,1000000,0
5797,3591,0,0
5798,3592,0,0
5799,351,0,0
5800,3593,0,0
5801,3594,0,0
5802,3595,0,0
5803,9139,0,0
5804,33845,0,0
5805,3596,0,0
5806,11728,0,0
5807,16989,0,0
5808,28955,0,0
5809,3597,0,0
5810,3598,10000000,0
5811,3599,0,0
5812,3600,0,0
5813,3601,0,0
5814,4654,0,0
5815,3602,0,0
5816,3603,0,0
5817,3604,0,0
5818,3605,0,0
5819,3606,0,0
5820,11741,0,0
5821,40671,0,0
5822,3607,0,0
5823,7514,0,0
5824,13241,0,0
5825,3608,40000,0
5826,3609,0,0
5827,7603,0,0
5828,14659,0,0
5829,3610,0,0
5830,3611,0,0
5831,3612,0,0
5832,3613,0,0
5833,3614,0,0
5834,3615,125000,3470000
5835,3616,0,0
5836,3617,0,0
5837,3618,850000,0
5838,1324,0,0
5839,3619,0,0
5840,36319,0,0
5841,3620,0,0
5842,3621,0,0
5843,3622,0,0
5844,3623,0,0
5845,3624,2000000,0
5846,4709,2000000,0
5847,3625,1500000,0
5848,40433,1500000,0
5849,3626,0,0
5850,3627,0,0
5851,5074,0,0
5852,3628,0,0
5853,3629,9500000,0
5854,3631,0,0
5855,3632,0,0
5856,36884,0,0
5857,3633,0,0
5858,3634,0,0
5859,3635,0,0
5860,3636,0,0
5861,3637,0,0
5862,3638,0,1810000
5863,7808,0,1810000
5864,40407,0,1810000
5865,3639,270000,1450000
5866,9203,270000,1450000
5867,3640,1500000,0
5868,3641,0,0
5869,3642,0,0
5870,3643,0,0
5871,3644,0,0
5872,3645,1000000,0
5873,3646,0,0
5874,3647,0,0
5875,3648,0,0
5876,3649,0,263941
5877,3650,0,0
5878,3651,0,0
5879,3652,0,0
5880,3653,123000,1000000
5881,3654,0,0
5882,3655,1900000,891133
5883,3656,0,0
5884,3657,0,0
5885,3658,0,0
5886,3659,2000000,0
5887,2127,150,0
5888,3660,150,0
5889,23382,150,0
5890,3661,0,0
5891,3662,0,0
5892,3663,0,0
5893,3664,0,0
5894,3665,0,0
5895,3666,0,0
5896,3667,0,0
5897,3668,0,0
5898,3670,0,0
5899,3671,0,0
5900,3672,1500000,0
5901,3673,250000,0
5902,3675,6000000,0
5903,3676,0,0
5904,3677,0,0
5905,3678,0,0
5906,3679,0,0
5907,3680,0,0
5908,3681,0,0
5909,3682,1000000,0
5910,34600,1000000,0
5911,3683,8000000,0
5912,3684,2500000,0
5913,3685,0,0
5914,17406,0,0
5915,3686,0,0
5916,3687,0,0
5917,38738,0,0
5918,3688,0,0
5919,3689,150000,0
5920,3561,750000,0
5921,3690,750000,0
5922,16911,750000,0
5923,29505,750000,0
5924,3691,0,0
5925,1092,0,0
5926,3692,0,0
5927,3693,0,0
5928,3694,0,0
5929,3695,0,0
5930,3696,0,0
5931,3742,0,0
5932,8100,0,0
5933,3697,0,0
5934,3698,1000000,0
5935,10629,1000000,0
5936,3699,0,0
5937,3700,0,0
5938,3701,0,0
5939,3702,0,0
5940,13328,0,0
5941,37900,0,0
5942,3703,0,0
5943,36897,0,0
5944,3704,500000,0
5945,3705,0,0
5946,3706,800000,0
5947,13503,800000,0
5948,16839,800000,0
5949,19363,800000,0
5950,3707,0,0
5951,3708,10000,0
5952,3709,0,0
5953,10310,0,0
5954,17557,0,0
5955,3710,0,0
5956,3711,0,0
5957,3712,0,0
5958,3713,0,0
5959,3714,0,0
5960,3715,0,0
5961,3716,0,0
5962,39250,0,0
5963,3717,0,0
5964,3718,0,0
5965,3719,0,0
5966,19126,0,0
5967,3720,0,0
5968,3721,2000000,0
5969,3722,0,0
5970,3723,0,0
5971,3724,0,0
5972,3725,0,2368000
5973,3726,0,0
5974,3727,0,0
5975,3728,0,0
5976,3729,0,0
5977,3730,700000,0
5978,8543,700000,0
5979,11970,700000,0
5980,3731,1000000,0
5981,3140,0,0
5982,3732,0,0
5983,16469,0,0
5984,25218,0,0
5985,32152,0,0
5986,3733,0,0
5987,3734,0,0
5988,30420,0,0
5989,3735,0,68416
5990,3736,3000000,0
5991,3737,0,0
5992,3738,0,0
5993,3739,0,0
5994,19420,0,0
5995,3740,0,0
5996,3741,0,0
5997,3743,0,0
5998,3744,0,0
5999,3745,0,0
6000,3746,0,0
6001,3747,4000000,0
6002,3748,0,0
6003,3749,60000,0
6004,3866,60000,0
6005,3750,0,0
6006,3751,0,0
6007,20098,0,0
6008,3752,0,0
6009,3753,0,0
6010,3754,0,0
6011,3755,0,0
6012,3756,0,0
6013,3757,0,0
6014,3758,0,0
6015,3759,0,0
6016,38061,0,0
6017,3760,0,0
6018,3761,0,0
6019,3762,0,0
6020,3764,0,0
6021,3765,0,0
6022,3766,0,0
6023,3767,0,0
6024,3768,0,0
6025,3769,0,0
6026,3770,10340000,207496
6027,3771,0,4534
6028,3772,0,0
6029,3773,0,0
6030,3774,3000000,0
6031,3775,0,0
6032,3776,1000000,0
6033,3777,3000000,0
6034,3778,0,0
6035,3779,0,0
6036,3780,0,0
6037,31243,0,0
6038,41601,0,0
6039,3781,0,0
6040,3782,0,0
6041,3783,0,940173
6042,3784,0,0
6043,3785,0,0
6044,3786,0,0
6045,3787,0,0
6046,36102,0,0
6047,3788,0,0
6048,3789,0,0
6049,5354,0,0
6050,22688,0,0
6051,3790,0,0
6052,3791,0,0
6053,3792,0,0
6054,463,0,0
6055,3793,0,0
6056,17828,0,0
6057,39705,0,0
6058,3794,34600000,45900000
6059,3795,3000000,5758519
6060,4512,3000000,5758519
6061,11729,3000000,5758519
6062,22489,3000000,5758519
6063,3796,0,0
6064,3797,50000,0
6065,9338,50000,0
6066,32417,50000,0
6067,3798,0,0
6068,33083,0,0
6069,3799,0,0
6070,3800,0,0
6071,3801,0,0
6072,3802,0,0
6073,6180,0,0
6074,6415,0,0
6075,9824,0,0
6076,10492,0,0
6077,23127,0,0
6078,24213,0,0
6079,28034,0,0
6080,29447,0,0
6081,3803,0,0
6082,23212,0,0
6083,3804,500000,0
6084,3805,0,0
6085,15070,0,0
6086,3806,0,0
6087,3807,0,0
6088,3809,3500,0
6089,3810,0,0
6090,3811,0,0
6091,3812,0,0
6092,3813,0,0
6093,3814,0,0
6094,3815,0,0
6095,3098,10000000,15500000
6096,3816,10000000,15500000
6097,3817,0,0
6098,40406,0,0
6099,3818,0,0
6100,3819,0,0
6101,3820,0,0
6102,3821,0,0
6103,3822,0,0
6104,3823,0,0
6105,3824,0,0
6106,3825,0,0
6107,3826,0,0
6108,3827,0,0
6109,3828,300000,0
6110,3829,0,0
6111,3830,0,0
6112,3831,0,0
6113,24749,0,0
6114,3832,0,0
6115,3833,30000,0
6116,3834,0,0
6117,19221,0,0
6118,30316,0,0
6119,30825,0,0
6120,3835,0,0
6121,3836,0,0
6122,17187,0,0
6123,3837,0,0
6124,3838,0,0
6125,3839,2000000,0
6126,3840,0,0
6127,3841,0,0
6128,3842,0,0
6129,3843,0,0
6130,3844,0,0
6131,3846,0,0
6132,3847,0,0
6133,10991,0,0
6134,18088,0,0
6135,19844,0,0
6136,3848,2500000,11364985
6137,24588,2500000,11364985
6138,3849,0,0
6139,3850,0,0
6140,3851,0,0
6141,3852,0,0
6142,3853,0,0
6143,3854,185000,0
6144,3855,0,0
6145,3856,0,0
6146,3857,0,0
6147,3858,0,0
6148,3859,0,0
6149,3860,0,0
6150,3861,0,0
6151,3862,1373769,0
6152,3863,115000,0
6153,3864,0,0
6154,3865,0,0
6155,32825,0,0
6156,3749,0,0
6157,3866,0,0
6158,3867,0,0
6159,3868,0,0
6160,3869,0,0
6161,3870,0,0
6162,3871,0,0
6163,3872,0,0
6164,6908,0,0
6165,28695,0,0
6166,3873,0,0
6167,3874,0,0
6168,3875,0,0
6169,3876,0,0
6170,3877,0,0
6171,3878,200000,0
6172,3879,0,0
6173,3880,0,0
6174,2506,0,0
6175,3881,0,0
6176,37402,0,0
6177,3882,0,0
6178,3883,0,0
6179,3885,0,0
6180,3479,0,28281
6181,3886,0,28281
6182,3892,0,28281
6183,16875,0,28281
6184,3887,0,0
6185,3888,0,0
6186,3889,0,0
6187,3891,350000,1242995
6188,3479,85876,0
6189,3886,85876,0
6190,3892,85876,0
6191,16875,85876,0
6192,3893,0,0
6193,11910,0,0
6194,16675,0,0
6195,3894,0,0
6196,3895,0,0
6197,3896,50000,0
6198,7075,50000,0
6199,3897,3500,0
6200,3898,0,0
6201,3899,0,0
6202,29372,0,0
6203,3900,0,0
6204,3901,2500000,0
6205,38441,2500000,0
6206,3902,0,0
6207,3903,10000000,0
6208,3904,0,0
6209,3905,1400000,0
6210,3906,0,0
6211,3907,0,0
6212,3908,0,0
6213,3909,0,0
6214,24016,0,0
6215,3910,0,0
6216,3911,4000000,0
6217,3912,0,0
6218,3913,0,0
6219,3914,0,0
6220,3915,0,0
6221,3917,0,0
6222,3918,0,0
6223,3919,0,0
6224,3920,0,0
6225,3921,0,0
6226,16825,0,0
6227,3922,0,0
6228,3923,0,0
6229,3924,0,0
6230,3925,0,0
6231,11543,0,0
6232,3927,0,0
6233,3928,2000000,0
6234,3929,0,0
6235,3930,0,0
6236,30698,0,0
6237,3931,7750000,0
6238,3933,580000,0
6239,3934,0,0
6240,3935,0,0
6241,6205,0,0
6242,36878,0,0
6243,3936,0,0
6244,3937,0,0
6245,3938,0,0
6246,3939,0,0
6247,3940,0,0
6248,3941,0,0
6249,3942,0,0
6250,3943,0,0
6251,3944,0,0
6252,3945,0,0
6253,3946,0,0
6254,3947,250000,0
6255,3948,0,0
6256,3949,0,0
6257,1997,0,0
6258,3950,0,0
6259,3951,0,0
6260,3952,0,0
6261,3953,0,0
6262,3954,0,0
6263,35962,0,0
6264,38998,0,0
6265,3955,0,0
6266,3956,150000,0
6267,3957,0,0
6268,3958,0,0
6269,18238,0,0
6270,23129,0,0
6271,1839,0,0
6272,3959,0,0
6273,3960,0,0
6274,3961,0,0
6275,3962,0,0
6276,3963,0,0
6277,3964,0,0
6278,3965,0,0
6279,28721,0,0
6280,3966,0,0
6281,3967,0,0
6282,3968,3500000,0
6283,3969,0,0
6284,34208,0,0
6285,3970,2500000,0
6286,11635,2500000,0
6287,3971,1000000,1753979
6288,3972,65000,0
6289,3973,0,0
6290,3974,0,0
6291,3975,0,0
6292,3976,0,0
6293,3977,0,0
6294,3978,0,0
6295,3979,0,0
6296,3980,0,0
6297,3981,0,0
6298,11696,0,0
6299,3982,0,0
6300,3983,0,0
6301,3984,0,7939761
6302,3985,0,0
6303,10742,0,0
6304,3986,0,0
6305,3987,0,0
6306,6972,0,0
6307,7645,0,0
6308,13277,0,0
6309,13781,0,0
6310,13846,0,0
6311,13914,0,0
6312,18794,0,0
6313,19107,0,0
6314,22361,0,0
6315,22453,0,0
6316,24980,0,0
6317,3988,0,0
6318,3989,0,0
6319,3990,0,0
6320,3991,4362560,0
6321,3992,0,0
6322,3993,0,2413427
6323,3994,9500000,0
6324,3995,0,0
6325,3996,0,0
6326,3997,3000000,0
6327,3998,0,0
6328,3999,0,0
6329,4000,0,0
6330,4001,0,0
6331,6125,0,0
6332,19207,0,0
6333,4002,0,0
6334,4003,0,0
6335,4004,0,0
6336,4005,0,0
6337,4006,0,0
6338,4007,0,5835036
6339,4008,0,0
6340,4009,0,0
6341,4010,0,0
6342,4011,0,0
6343,4012,2000000,7369373
6344,4013,0,0
6345,4014,0,0
6346,4015,0,0
6347,4016,0,0
6348,4017,82000,2000000
6349,4018,0,0
6350,4019,0,0
6351,4020,0,0
6352,10462,0,0
6353,13359,0,0
6354,22902,0,0
6355,4021,0,0
6356,20937,0,0
6357,22386,0,0
6358,25073,0,0
6359,28181,0,0
6360,2982,0,0
6361,4022,0,0
6362,4023,0,0
6363,9877,0,0
6364,4024,1300000,0
6365,4025,0,0
6366,4026,0,0
6367,4027,0,0
6368,4028,0,0
6369,4029,0,0
6370,4030,0,0
6371,4031,0,0
6372,4032,0,0
6373,4033,3000000,0
6374,4034,0,0
6375,4035,0,0
6376,4036,0,0
6377,4037,0,0
6378,4038,750,0
6379,4039,0,0
6380,4040,0,0
6381,4041,0,0
6382,4042,0,0
6383,4043,0,0
6384,4044,0,0
6385,4045,500000,0
6386,4046,0,0
6387,4047,0,4000000
6388,4048,0,0
6389,4049,0,0
6390,4050,0,0
6391,4051,0,0
6392,4052,0,0
6393,4053,0,0
6394,4054,0,0
6395,4055,0,0
6396,4056,0,0
6397,4057,0,0
6398,4058,0,0
6399,4059,12000000,5086909
6400,4060,0,0
6401,4061,0,0
6402,29840,0,0
6403,4062,0,0
6404,29992,0,0
6405,4063,0,0
6406,4064,0,0
6407,4065,1200000,0
6408,3227,130000,0
6409,4066,130000,0
6410,11785,130000,0
6411,21869,130000,0
6412,4067,0,0
6413,4068,0,0
6414,4069,5000000,0
6415,4070,0,0
6416,4071,0,0
6417,4072,0,0
6418,4073,0,0
6419,4074,0,0
6420,4075,0,0
6421,4076,0,0
6422,4077,0,0
6423,22402,0,0
6424,28744,0,0
6425,4078,7525000,0
6426,4079,0,0
6427,4080,0,0
6428,33694,0,0
6429,4081,1000000,0
6430,4082,0,0
6431,4083,0,0
6432,4084,0,0
6433,4085,1100000,1400000
6434,4086,0,0
6435,4087,0,0
6436,4088,0,0
6437,4089,0,0
6438,4090,0,0
6439,3286,90000,5000000
6440,4091,90000,5000000
6441,4467,90000,5000000
6442,21394,90000,5000000
6443,4092,0,0
6444,4093,0,0
6445,4094,0,0
6446,4095,0,0
6447,4096,350000,0
6448,4097,0,0
6449,4098,0,0
6450,4099,0,0
6451,4100,300000,0
6452,4101,10000,0
6453,4102,4000000,0
6454,37311,4000000,0
6455,4103,200000,0
6456,4104,0,0
6457,4105,0,0
6458,4106,3673315,0
6459,4108,8700000,0
6460,4109,90000,0
6461,4110,0,0
6462,4111,0,0
6463,11730,0,0
6464,4112,0,0
6465,89,2215773,1489526
6466,4113,2215773,1489526
6467,39330,2215773,1489526
6468,4114,0,0
6469,4115,0,0
6470,4117,840000,0
6471,4118,0,0
6472,15041,0,0
6473,4119,0,0
6474,4120,0,0
6475,4121,0,0
6476,4122,0,0
6477,4123,0,212780
6478,4124,5000000,0
6479,4125,0,0
6480,4126,567000,0
6481,4127,0,0
6482,4128,0,0
6483,4129,0,0
6484,4130,200000,0
6485,4131,4000000,0
6486,4132,0,0
6487,4133,0,0
6488,4134,0,0
6489,4135,0,0
6490,4136,0,0
6491,4137,0,0
6492,4138,37,0
6493,4139,0,0
6494,4140,8000000,0
6495,4141,0,0
6496,9344,0,0
6497,4142,0,0
6498,4143,0,0
6499,4144,500000,0
6500,4145,0,0
6501,4146,0,0
6502,6034,0,0
6503,18898,0,0
6504,4147,800000,1118634
6505,4148,0,0
6506,11411,0,0
6507,4149,0,0
6508,4150,0,0
6509,4151,0,0
6510,7008,0,0
6511,8850,0,0
6512,16311,0,0
6513,17143,0,0
6514,4152,0,0
6515,41143,0,0
6516,4153,0,0
6517,4154,0,0
6518,4155,0,0
6519,4156,0,0
6520,7719,0,0
6521,4157,0,0
6522,15373,0,0
6523,4158,175000,0
6524,4159,0,0
6525,4160,0,0
6526,4161,0,0
6527,4162,0,1156728
6528,13306,0,1156728
6529,14264,0,1156728
6530,4163,0,0
6531,4164,0,0
6532,4165,0,0
6533,4166,0,0
6534,4167,0,0
6535,4168,0,0
6536,4169,0,0
6537,4170,0,0
6538,6270,0,0
6539,19573,0,0
6540,22695,0,0
6541,23026,0,0
6542,24594,0,0
6543,26868,0,0
6544,965,0,40397
6545,1505,0,40397
6546,4171,0,40397
6547,9879,0,40397
6548,4172,0,0
6549,4173,0,0
6550,20182,0,0
6551,4174,0,0
6552,4175,0,0
6553,4176,0,0
6554,4177,0,0
6555,4178,0,0
6556,4179,350000,0
6557,4180,0,0
6558,4181,0,1131001
6559,22158,0,1131001
6560,4182,0,0
6561,4183,0,0
6562,1405,6000000,0
6563,4184,6000000,0
6564,5208,6000000,0
6565,7624,6000000,0
6566,4185,22000000,0
6567,4186,3600000,0
6568,4187,0,0
6569,4188,0,0
6570,4189,0,0
6571,4190,0,0
6572,4191,0,0
6573,6510,0,0
6574,11495,0,0
6575,12773,0,0
6576,12884,0,0
6577,15317,0,0
6578,25699,0,0
6579,4192,0,0
6580,22076,0,0
6581,4193,2000,0
6582,4194,0,0
6583,4195,0,0
6584,4196,0,0
6585,4197,600000,0
6586,4198,0,0
6587,40543,0,0
6588,4199,0,0
6589,4200,16000,1000000
6590,4201,0,0
6591,4202,0,0
6592,13551,0,0
6593,4203,0,0
6594,4204,0,0
6595,4205,0,0
6596,4206,0,0
6597,4207,0,0
6598,37398,0,0
6599,4208,0,0
6600,4209,0,0
6601,20561,0,0
6602,4210,0,0
6603,4211,0,0
6604,7245,0,0
6605,15316,0,0
6606,40798,0,0
6607,4212,11500000,0
6608,4213,3000000,0
6609,4214,0,0
6610,4215,0,0
6611,4216,0,0
6612,25313,0,0
6613,4217,0,0
6614,4218,0,2710
6615,28079,0,2710
6616,33253,0,2710
6617,4219,0,0
6618,4220,0,0
6619,20014,0,0
6620,4221,3000000,0
6621,4222,0,0
6622,4223,0,0
6623,4224,0,0
6624,4225,0,0
6625,4226,0,0
6626,7294,0,0
6627,22258,0,0
6628,4227,0,0
6629,4228,0,0
6630,4229,3000000,0
6631,4230,0,0
6632,4231,0,0
6633,4232,0,0
6634,4234,0,0
6635,4235,320000,0
6636,8669,320000,0
6637,15179,320000,0
6638,15845,320000,0
6639,24132,320000,0
6640,4236,0,0
6641,4237,0,0
6642,4238,0,0
6643,4239,0,0
6644,8822,0,0
6645,4240,0,0
6646,4241,2000000,0
6647,24308,2000000,0
6648,4242,0,0
6649,4243,1114000,0
6650,36981,1114000,0
6651,4244,0,0
6652,4245,450000,0
6653,19594,450000,0
6654,4246,0,0
6655,4247,7000,0
6656,17407,7000,0
6657,4248,0,0
6658,4249,0,0
6659,4250,0,0
6660,4251,0,0
6661,4252,0,0
6662,4253,0,0
6663,41048,0,0
6664,4254,0,0
6665,950,0,0
6666,4255,0,0
6667,4256,0,0
6668,4257,4000,0
6669,4258,0,0
6670,4259,550000,0
6671,7060,550000,0
6672,19227,550000,0
6673,4260,0,0
6674,27303,0,0
6675,4261,0,860
6676,4262,0,0
6677,26968,0,0
6678,4263,0,0
6679,4264,0,6670680
6680,5474,0,6670680
6681,19693,0,6670680
6682,4265,0,0
6683,4266,0,0
6684,4380,0,0
6685,24574,0,0
6686,4267,0,0
6687,4268,65000,0
6688,4269,0,0
6689,4270,0,0
6690,4271,0,0
6691,4272,0,13684
6692,4273,0,0
6693,4274,0,0
6694,4275,0,0
6695,4276,0,0
6696,12318,0,0
6697,4277,0,0
6698,4278,5000000,0
6699,4279,5000000,0
6700,4280,0,0
6701,39507,0,0
6702,4281,0,0
6703,4282,0,0
6704,4283,0,10660802
6705,4284,0,0
6706,4285,0,0
6707,4286,0,0
6708,4287,1200000,0
6709,4288,1600000,0
6710,4289,0,0
6711,4290,0,0
6712,4291,0,0
6713,4292,0,0
6714,4293,0,0
6715,4294,0,0
6716,4295,0,0
6717,37337,0,0
6718,4296,0,0
6719,4297,0,0
6720,4298,0,0
6721,20126,0,0
6722,4299,0,0
6723,4300,0,0
6724,4301,0,0
6725,4302,0,0
6726,4303,0,0
6727,4304,3000000,0
6728,4305,0,0
6729,38348,0,0
6730,4306,0,0
6731,4307,0,0
6732,4308,100000,58156
6733,4309,1200000,0
6734,4310,0,0
6735,4311,0,0
6736,4312,0,0
6737,4314,0,0
6738,4315,0,0
6739,4316,0,0
6740,4317,0,0
6741,4318,0,0
6742,4319,0,0
6743,4320,900000,0
6744,4321,0,0
6745,39219,0,0
6746,4322,1200000,0
6747,4323,0,0
6748,4324,0,0
6749,5386,0,0
6750,4325,0,0
6751,4326,0,0
6752,4327,0,0
6753,4328,0,0
6754,4329,3000000,0
6755,18374,3000000,0
6756,4330,0,2750741
6757,6280,0,2750741
6758,4331,0,0
6759,4332,0,0
6760,4333,10000000,62500
6761,4334,0,0
6762,4335,0,0
6763,4336,0,0
6764,4337,0,0
6765,4338,0,0
6766,33871,0,0
6767,4339,1000000,0
6768,4340,232000,0
6769,4342,0,0
6770,4343,0,0
6771,22545,0,0
6772,36986,0,0
6773,4344,0,0
6774,4345,0,0
6775,4346,0,0
6776,4347,0,0
6777,4348,0,0
6778,4349,0,0
6779,4350,0,0
6780,4351,0,0
6781,4352,0,0
6782,2849,0,0
6783,4353,0,0
6784,8891,0,0
6785,9856,0,0
6786,11406,0,0
6787,4354,0,0
6788,4355,0,0
6789,4356,0,0
6790,4357,90000,0
6791,4358,0,0
6792,4359,0,0
6793,4360,800000,0
6794,6098,800000,0
6795,10093,800000,0
6796,4361,0,0
6797,4362,500000,1000000
6798,4363,0,0
6799,27023,0,0
6800,4364,165000,0
6801,4365,0,0
6802,4366,0,0
6803,4367,7000,0
6804,4368,0,0
6805,16624,0,0
6806,509,0,0
6807,4369,0,0
6808,4370,0,0
6809,25079,0,0
6810,4372,0,0
6811,4591,0,0
6812,4373,185000,0
6813,4790,185000,0
6814,9702,185000,0
6815,4374,0,0
6816,4375,0,0
6817,19366,0,0
6818,475,800000,0
6819,1668,800000,0
6820,4376,800000,0
6821,33605,800000,0
6822,37111,800000,0
6823,4377,0,0
6824,4378,0,0
6825,4379,0,0
6826,4266,0,107670
6827,4380,0,107670
6828,24574,0,107670
6829,4381,0,0
6830,4382,0,0
6831,4383,0,0
6832,4384,1200000,0
6833,4385,0,0
6834,4386,0,0
6835,4387,0,0
6836,4388,0,0
6837,4389,0,0
6838,4390,49200000,62405000
6839,4391,0,0
6840,4392,0,0
6841,4393,0,0
6842,4394,0,0
6843,4395,0,0
6844,4396,0,2146621
6845,4397,0,0
6846,4398,5000000,0
6847,4399,0,0
6848,4400,0,0
6849,15851,0,0
6850,23524,0,0
6851,33378,0,0
6852,3539,200000,0
6853,4401,200000,0
6854,7519,200000,0
6855,17692,200000,0
6856,28270,200000,0
6857,35292,200000,0
6858,4402,0,0
6859,4403,0,0
6860,4404,0,0
6861,4405,0,0
6862,20110,0,0
6863,4406,0,0
6864,4407,0,0
6865,11379,0,0
6866,19973,0,0
6867,32526,0,0
6868,4408,0,0
6869,4409,0,0
6870,4410,40000,0
6871,4411,25000,0
6872,4412,500000,0
6873,4413,64319,1000000
6874,4414,0,0
6875,4415,0,0
6876,20620,0,0
6877,40732,0,0
6878,4416,0,0
6879,4417,0,0
6880,4418,0,0
6881,4419,0,0
6882,4420,2000000,0
6883,4421,0,0
6884,4422,50000,0
6885,4423,0,0
6886,4424,0,0
6887,4425,0,0
6888,4426,0,0
6889,4427,0,0
6890,4428,0,0
6891,4429,0,0
6892,4430,1200000,0
6893,27797,1200000,0
6894,702,0,0
6895,4431,0,0
6896,8040,0,0
6897,37992,0,0
6898,4432,1300000,0
6899,9015,1300000,0
6900,4433,0,0
6901,4434,0,0
6902,4435,0,0
6903,4436,0,0
6904,4437,0,0
6905,12251,0,0
6906,4438,0,0
6907,4439,2500000,0
6908,4440,0,0
6909,14220,0,0
6910,4441,22000000,0
