,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
2620,29883,0.6,,,,,,,,
2621,25789,0.6,,,,,,,,
2622,,,,,,,,,2.0,6.9
2623,17399,0.661,,,,,,,,
2624,,,,,,,,,2.0,5.6
2625,,,,,,,,,1.0,6.1
2626,,,,,,,,,3.0,4.1
2627,10618,1.546,,,,,,,,
2628,,,,,,,,,3.0,6.1
2629,2561,7.957,,,,,,,,
2630,,,,,,,,,3.0,6.2
2631,675,25.253,,,,,,,,
2632,22992,0.6,,,,,,,,
2633,15814,0.84,,,,,,,,
2634,,,,,,,,,3.0,8.2
2635,6925,2.698,,,,,,,,
2636,,,,,,,,,3.0,5.4
2637,,,,,,,,,3.0,6.2
2638,24956,0.6,,,,,,,,
2639,21098,0.6,,,,,,,,
2640,19321,0.6,,,,,,,,
2641,,,,,,,,,3.0,6.2
2642,2978,6.919,,,,,,,,
2643,1920,10.081,,,,,,,,
2644,1926,10.039,,,,,,,3.0,5.0
2645,13978,1.05,,,,,,,,
2646,23116,0.6,,,,,,,,
2647,23088,0.6,,,,,,,,
2648,6353,2.983,,,,,,,,
2649,17083,0.682,,,,,,,,
2650,,,,,,,,,3.0,8.3
2651,28628,0.6,,,,,,,,
2652,,,,,,,,,3.0,4.6
2653,16733,0.716,,,,,,,,
2654,11152,1.448,,,,,,,,
2655,29362,0.6,,,,,,,,
2656,9321,1.862,,,,,,,,
2657,,,Nominee,1979,8.4,"Francis Ford Coppola's haunting, hallucinatory Vietnam War epic is cinema at its most audacious and visionary.",Certified-Fresh,98.0,0.0,8.4
2658,24694,0.6,,,,,,,,
2659,7670,2.394,,,,,,,,
2660,13368,1.15,,,,,,,,
2661,,,,,,,,,3.0,7.8
2662,13474,1.133,,,,,,,,
2663,782,22.287,,,,,,,,
2664,,,Nominee,1995,7.6,"In recreating the troubled space mission, Apollo 13 pulls no punches: it's a masterfully told drama from director Ron Howard, bolstered by an ensemble of solid performances.",Certified-Fresh,96.0,3.0,7.7
2665,1075,16.468,,,,,,,0.0,5.2
2666,24706,0.6,,,,,,,,
2667,25773,0.6,,,,,,,,
2668,30127,0.6,,,,,,,,
2669,10122,1.654,,,,,,,,
2670,16613,0.73,,,,,,,,
2671,,,,,,,,,3.0,6.9
2672,974,18.001,,,,,,,3.0,6.3
2673,24310,0.6,,,,,,,,
2674,28695,0.6,,,,,,,,
2675,,,,,,,,,1.0,6.7
2676,27525,0.6,,,,,,,,
2677,5315,3.657,,,,,,,,
2678,6002,3.657,,,,,,,,
2679,24926,3.657,,,,,,,,
2680,5315,3.188,,,,,,,,
2681,6002,3.188,,,,,,,,
2682,24926,3.188,,,,,,,,
2683,5315,0.6,,,,,,,,
2684,6002,0.6,,,,,,,,
2685,24926,0.6,,,,,,,,
2686,11892,1.393,,,,,,,,
2687,16520,0.742,,,,,,,,
2688,20044,0.6,,,,,,,,
2689,7624,2.414,,,,,,,,
2690,5420,3.576,,,,,,,,
2691,,,,,,,,,3.0,6.9
2692,,,,,,,,,3.0,7.0
2693,10765,1.52,,,,,,,,
2694,14915,0.921,,,,,,,,
2695,7419,2.499,,,,,,,,
2696,30765,0.6,,,,,,,,
2697,,,,,,,,,0.0,4.9
2698,,,,,,,,,3.0,6.5
2699,11800,1.4,,,,,,,,
2700,,,,,,,,,3.0,6.4
2701,13509,1.13,,,,,,,,
2702,27921,0.6,,,,,,,,
2703,4331,4.655,,,,,,,,
2704,,,,,,,,,3.0,6.1
2705,1971,9.846,,,,,,,,
2706,3508,9.846,,,,,,,,
2707,1971,5.899,,,,,,,,
2708,3508,5.899,,,,,,,,
2709,19060,0.6,,,,,,,,
2710,30625,0.6,,,,,,,,
2711,9906,1.71,,,,,,,,
2712,,,,,,,,,3.0,5.0
2713,7625,2.414,,,,,,,,
2714,,,,,,,,,1.0,6.7
2715,29715,0.6,,,,,,,,
2716,19849,0.6,,,,,,,,
2717,15821,0.84,,,,,,,,
2718,,,,,,,,,0.0,8.4
2719,24699,0.6,,,,,,,,
2720,21573,0.6,,,,,,,,
2721,,,,,,,,,3.0,6.8
2722,,,,,,,,,3.0,5.4
2723,17768,0.635,,,,,,,,
2724,25946,0.6,,,,,,,,
2725,29079,0.6,,,,,,,,
2726,5994,3.194,,,,,,,,
2727,,,,,,,,,3.0,7.4
2728,159,75.81,,,,,,,,
2729,13385,1.147,,,,,,,,
2730,4388,4.582,,,,,,,,
2731,27559,0.6,,,,,,,,
2732,27206,0.6,,,,,,,,
2733,28384,0.6,,,,,,,,
2734,8112,2.224,,,,,,,,
2735,10402,1.592,,,,,,,,
2736,3297,6.287,,,,,,,3.0,4.0
2737,24645,0.6,,,,,,,,
2738,1190,15.25,,,,,,,,
2739,2746,7.429,,,,,,,3.0,2.8
2740,29381,0.6,,,,,,,,
2741,18470,0.6,,,,,,,,
2742,16942,0.697,,,,,,,,
2743,4880,4.033,,,,,,,,
2744,9635,1.774,,,,,,,,
2745,6363,2.976,,,,,,,,
2746,25450,0.6,,,,,,,,
2747,9300,1.866,,,,,,,,
2748,5050,3.875,,,,,,,,
2749,10322,1.611,,,,,,,,
2750,,,,,,,,,3.0,7.6
2751,,,,,,,,,2.0,6.6
2752,6006,3.185,,,,,,,,
2753,30580,0.6,,,,,,,,
2754,3894,5.307,,,,,,,,
2755,12295,1.321,,,,,,,,
2756,15397,1.321,,,,,,,,
2757,16726,1.321,,,,,,,,
2758,12295,0.875,,,,,,,,
2759,15397,0.875,,,,,,,,
2760,16726,0.875,,,,,,,,
2761,12295,0.716,,,,,,,,
2762,15397,0.716,,,,,,,,
2763,16726,0.716,,,,,,,,
2764,30539,0.6,,,,,,,,
2765,9649,1.769,,,,,,,,
2766,28850,0.6,,,,,,,,
2767,11280,1.422,,,,,,,,
2768,22285,0.6,,,,,,,,
2769,21040,0.6,,,,,,,,
2770,,,,,,,,,3.0,5.5
2771,9144,1.907,,,,,,,,
2772,,,,,,,,,1.0,5.1
2773,24679,0.6,,,,,,,,
2774,,,,,,,,,0.0,5.2
2775,8663,2.038,,,,,,,,
2776,7924,2.289,,,,,,,,
2777,28232,0.6,,,,,,,,
2778,17580,0.651,,,,,,,,
2779,9723,1.751,,,,,,,3.0,5.3
2780,29027,0.6,,,,,,,,
2781,4263,4.755,,,,,,,,
2782,9332,1.858,,,,,,,,
2783,,,,,,,,,3.0,7.3
2784,24301,0.6,,,,,,,,
2785,1016,17.166,,,,,,,,
2786,6415,2.953,,,,,,,,
2787,3159,6.552,,,,,,,,
2788,,,,,,,,,3.0,5.2
2789,,,Winner,2012,7.7,"Tense, exciting, and often darkly comic, Argo recreates a historical event with vivid attention to detail and finely wrought characters.",Certified-Fresh,96.0,3.0,7.7
2790,,,,,,,,,3.0,5.7
2791,28442,0.6,,,,,,,,
2792,19123,0.6,,,,,,,,
2793,22206,0.6,,,,,,,,
2794,,,,,,,,,3.0,7.1
2795,,,,,,,,,3.0,6.5
2796,28854,0.6,,,,,,,,
2797,25959,0.6,,,,,,,1.0,6.7
2798,10439,1.583,,,,,,,,
2799,896,19.422,,,,,,,,
2800,,,,,,,,,1.0,5.7
2801,13962,1.053,,,,,,,,
2802,,,,,,,,,0.0,5.7
2803,373,41.242,,,,,,,2.0,7.4
2804,4912,4.003,,,,,,,,
2805,,,,,,,,,0.0,8.1
2806,,,,,,,,,3.0,6.4
2807,6354,2.983,,,,,,,,
2808,118,99.777,,,,,,,3.0,5.8
2809,4899,99.777,,,,,,,3.0,5.8
2810,118,4.018,,,,,,,3.0,5.8
2811,4899,4.018,,,,,,,3.0,5.8
2812,5467,3.536,,,,,,,,
2813,27587,0.6,,,,,,,,
2814,10066,1.668,,,,,,,,
2815,,,Winner,1956,6.8,"It's undeniably shallow, but its cheerful lack of pretense -- as well as its grand scale and star-stuffed cast -- help make Around the World in 80 Days charmingly light-hearted entertainment.",Fresh,69.0,1.0,5.9
2816,,,,,,,,,0.0,6.7
2817,,,,,,,,,3.0,6.2
2818,13644,1.104,,,,,,,,
2819,,,,,,,,,3.0,7.3
2820,,,,,,,,,3.0,7.6
2821,,,Nominee,2016,7.9,Arrival delivers a must-see experience for fans of thinking person's sci-fi that anchors its heady themes with genuinely affecting emotion and a terrific performance from Amy Adams.,Certified-Fresh,94.0,3.0,7.9
2822,,,,,,,,,1.0,6.2
2823,19861,0.6,,,,,,,,
2824,16018,0.838,,,,,,,,
2825,,,,,,,,,3.0,7.9
2826,,,,,,,,,3.0,6.3
2827,6534,2.88,,,,,,,,
2828,,,,,,,,,1.0,6.5
2829,18839,0.6,,,,,,,,
2830,,,,,,,,,2.0,7.6
2831,6913,2.706,,,,,,,,
2832,2968,6.939,,,,,,,,
2833,2679,7.613,,,,,,,,
2834,2498,8.133,,,,,,,,
2835,13108,1.186,,,,,,,,
2836,,,,,,,,,3.0,4.3
2837,,,,,,,,,2.0,5.7
2838,,,,,,,,,1.0,7.1
2839,28576,0.6,,,,,,,,
2840,,,,,,,,,0.0,6.0
2841,5126,3.804,,,,,,,,
2842,,,,,,,,,1.0,8.1
2843,13259,1.169,,,,,,,,
2844,,,,,,,,,1.0,7.2
2845,6613,2.841,,,,,,,,
2846,20382,0.6,,,,,,,,
2847,,,,,,,,,1.0,7.9
2848,16654,0.725,,,,,,,,
2849,7363,2.52,,,,,,,,
2850,13465,1.134,,,,,,,,
2851,,,,,,,,,3.0,8.4
2852,13294,1.164,,,,,,,,
2853,23870,0.6,,,,,,,,
2854,24085,0.6,,,,,,,,
2855,25824,0.6,,,,,,,,
2856,30919,0.6,,,,,,,,
2857,,,,,,,,,3.0,6.2
2858,346,44.415,,,,,,,,
2859,16456,0.75,,,,,,,,
2860,13479,1.132,,,,,,,,
2861,29075,0.6,,,,,,,,
2862,,,Nominee,1997,7.7,"James L. Brooks and Jack Nicholson, doing what they do best, combine smart dialogue and flawless acting to squeeze fresh entertainment value out of the romantic-comedy genre.",Certified-Fresh,85.0,3.0,7.7
2863,,,,,,,,,3.0,6.4
2864,14672,0.951,,,,,,,,
2865,30437,0.6,,,,,,,,
2866,26454,0.6,,,,,,,,
2867,27187,0.6,,,,,,,,
2868,28718,0.6,,,,,,,,
2869,6610,2.841,,,,,,,,
2870,17439,0.659,,,,,,,,
2871,26505,0.6,,,,,,,,
2872,8682,2.034,,,,,,,,
2873,,,,,,,,,3.0,7.5
2874,803,21.758,,,,,,,,
2875,29230,0.6,,,,,,,,
2876,11825,1.4,,,,,,,,
2877,23048,0.6,,,,,,,,
2878,12692,1.251,,,,,,,,
2879,9507,1.807,,,,,,,,
2880,28341,0.6,,,,,,,,
2881,21952,0.6,,,,,,,,
2882,27697,0.6,,,,,,,,
2883,20416,0.6,,,,,,,,
2884,1297,13.98,,,,,,,,
2885,16682,0.721,,,,,,,,
2886,7444,2.489,,,,,,,,
2887,8640,2.489,,,,,,,,
2888,26728,2.489,,,,,,,,
2889,7444,2.045,,,,,,,,
2890,8640,2.045,,,,,,,,
2891,26728,2.045,,,,,,,,
2892,7444,0.6,,,,,,,,
2893,8640,0.6,,,,,,,,
2894,26728,0.6,,,,,,,,
2895,25605,0.6,,,,,,,,
2896,23572,0.6,,,,,,,,
2897,19618,0.6,,,,,,,,
2898,,,,,,,,,1.0,7.0
2899,,,,,,,,,3.0,5.2
2900,29605,0.6,,,,,,,,
2901,5580,3.464,,,,,,,,
2902,12812,1.232,,,,,,,,
2903,23354,0.6,,,,,,,,
2904,5657,3.402,,,,,,,,
2905,15038,0.91,,,,,,,,
2906,,,,,,,,,3.0,6.0
2907,,,,,,,,,3.0,5.8
2908,17731,0.638,,,,,,,,
2909,28534,0.6,,,,,,,,
2910,5522,3.506,,,,,,,,
2911,15741,0.842,,,,,,,,
2912,,,,,,,,,1.0,7.8
2913,22467,0.6,,,,,,,,
2914,18059,0.622,,,,,,,,
2915,,,,,,,,,1.0,6.6
2916,,,,,,,,,3.0,4.3
2917,,,,,,,,,3.0,5.7
2918,24254,0.6,,,,,,,,
2919,,,,,,,,,1.0,5.6
2920,1126,16.04,,,,,,,3.0,6.0
2921,,,,,,,,,1.0,7.5
2922,,,,,,,,,1.0,6.9
2923,,,,,,,,,1.0,6.3
2924,6391,2.964,,,,,,,,
2925,8235,2.177,,,,,,,,
2926,12967,1.208,,,,,,,,
2927,,,,,,,,,3.0,7.3
2928,,,,,,,,,3.0,6.3
2929,3883,5.314,,,,,,,,
2930,6458,2.923,,,,,,,,
2931,,,,,,,,,1.0,4.7
2932,20807,0.6,,,,,,,,
2933,1102,16.246,,,,,,,,
2934,,,,,,,,,3.0,6.4
2935,,,,,,,,,3.0,6.1
2936,21445,0.6,,,,,,,,
2937,,,,,,,,,3.0,5.1
2938,,,,,,,,,0.0,6.8
2939,,,,,,,,,2.0,6.7
2940,24079,0.6,,,,,,,,
2941,,,,,,,,,3.0,6.7
2942,,,,,,,,,1.0,6.0
2943,,,,,,,,,1.0,5.3
2944,,,,,,,,,0.0,7.2
2945,,,,,,,,,0.0,7.1
2946,,,,,,,,,0.0,6.6
2947,,,,,,,,,3.0,6.5
2948,11093,1.46,,,,,,,,
2949,5504,3.519,,,,,,,,
2950,20631,0.6,,,,,,,,
2951,21910,0.6,,,,,,,,
2952,,,,,,,,,3.0,6.2
2953,13420,1.139,,,,,,,,
2954,13129,1.182,,,,,,,,
2955,590,27.706,,,,,,,,
2956,4011,5.133,,,,,,,,
2957,9644,1.77,,,,,,,,
2958,11446,1.77,,,,,,,,
2959,12686,1.77,,,,,,,,
2960,17242,1.77,,,,,,,,
2961,9644,1.4,,,,,,,,
2962,11446,1.4,,,,,,,,
2963,12686,1.4,,,,,,,,
2964,17242,1.4,,,,,,,,
2965,9644,1.253,,,,,,,,
2966,11446,1.253,,,,,,,,
2967,12686,1.253,,,,,,,,
2968,17242,1.253,,,,,,,,
2969,9644,0.672,,,,,,,,
2970,11446,0.672,,,,,,,,
2971,12686,0.672,,,,,,,,
2972,17242,0.672,,,,,,,,
2973,25836,0.6,,,,,,,,
2974,2328,8.616,,,,,,,,
2975,2936,8.616,,,,,,,,
2976,9684,8.616,,,,,,,,
2977,10530,8.616,,,,,,,,
2978,2328,7.012,,,,,,,,
2979,2936,7.012,,,,,,,,
2980,9684,7.012,,,,,,,,
2981,10530,7.012,,,,,,,,
2982,2328,1.761,,,,,,,,
2983,2936,1.761,,,,,,,,
2984,9684,1.761,,,,,,,,
2985,10530,1.761,,,,,,,,
2986,2328,1.561,,,,,,,,
2987,2936,1.561,,,,,,,,
2988,9684,1.561,,,,,,,,
2989,10530,1.561,,,,,,,,
2990,19775,0.6,,,,,,,,
2991,11266,1.425,,,,,,,,
2992,4408,4.555,,,,,,,,
2993,14435,0.98,,,,,,,,
2994,14343,0.991,,,,,,,,
2995,18275,0.608,,,,,,,,
2996,3701,5.565,,,,,,,,
2997,8293,2.16,,,,,,,,
2998,29637,0.6,,,,,,,,
2999,24298,0.6,,,,,,,,
3000,27423,0.6,,,,,,,,
3001,21713,0.6,,,,,,,,
3002,,,,,,,,,3.0,6.5
3003,3529,5.857,,,,,,,,
3004,28179,0.6,,,,,,,,
3005,13587,1.116,,,,,,,,
3006,8996,1.95,,,,,,,,
3007,17675,0.643,,,,,,,,
3008,,,,,,,,,2.0,6.8
3009,3315,6.256,,,,,,,,
3010,28342,0.6,,,,,,,,
3011,26719,0.6,,,,,,,,
3012,13728,1.093,,,,,,,,
3013,17490,0.656,,,,,,,,
3014,11299,1.418,,,,,,,,
3015,27198,0.6,,,,,,,,
3016,8932,1.96,,,,,,,,
3017,24510,0.6,,,,,,,,
3018,27992,0.6,,,,,,,,
3019,29094,0.6,,,,,,,,
3020,26372,0.6,,,,,,,,
3021,7716,2.369,,,,,,,,
3022,14657,0.953,,,,,,,,
3023,17868,0.63,,,,,,,,
3024,27574,0.6,,,,,,,,
3025,,,,,,,,,2.0,6.8
3026,27176,0.6,,,,,,,,
3027,20118,0.6,,,,,,,,
3028,9733,1.75,,,,,,,,
3029,17996,0.625,,,,,,,,
3030,,,Nominee,1981,7.3,"Bittersweet and reflective, Atlantic City is a modest romance given raw power by Burt Lancaster and Susan Sarandon's heartfelt performances along with director Louis Malle's eccentric eye for detail.",Fresh,100.0,3.0,7.3
3031,,,,,,,,,3.0,3.6
3032,,,,,,,,,1.0,6.9
3033,,,,,,,,,3.0,5.6
3034,,,,,,,,,3.0,4.3
3035,15818,0.84,,,,,,,,
3036,10389,1.596,,,,,,,,
3037,11097,1.459,,,,,,,,
3038,10140,1.649,,,,,,,,
3039,,,,,,,,,3.0,6.7
3040,13805,1.086,,,,,,,,
3041,9917,1.704,,,,,,,,
3042,25081,0.6,,,,,,,,
3043,,,Nominee,2007,7.8,"Atonement features strong performances, brilliant cinematography, and a unique score. Featuring deft performances from James MacAvoy and Keira Knightley, it's a successful adaptation of Ian McEwan's novel.",Certified-Fresh,83.0,3.0,7.8
3044,,,,,,,,,1.0,7.4
3045,,,,,,,,,0.0,5.8
3046,,,,,,,,,1.0,5.8
3047,17225,0.673,,,,,,,,
3048,13543,1.123,,,,,,,,
3049,17821,0.633,,,,,,,,
3050,3352,6.163,,,,,,,,
3051,3364,6.163,,,,,,,,
3052,3352,6.148,,,,,,,,
3053,3364,6.148,,,,,,,,
3054,11238,1.43,,,,,,,,
3055,18588,0.6,,,,,,,,
3056,17078,0.683,,,,,,,,
3057,28255,0.683,,,,,,,,
3058,17078,0.6,,,,,,,,
3059,28255,0.6,,,,,,,,
3060,24342,0.6,,,,,,,,
3061,30144,0.6,,,,,,,,
3062,29326,0.6,,,,,,,,
3063,5874,3.262,,,,,,,,
3064,4575,4.367,,,,,,,,
3065,23218,0.6,,,,,,,,
3066,20609,0.6,,,,,,,,
3067,2382,8.455,,,,,,,,
3068,,,,,,,,,3.0,4.4
3069,5548,3.484,,,,,,,,
3070,10748,1.523,,,,,,,,
3071,4051,5.079,,,,,,,,
3072,17049,0.684,,,,,,,,
3073,5095,3.828,,,,,,,,
3074,12441,1.296,,,,,,,,
3075,18105,0.621,,,,,,,,
3076,25136,0.6,,,,,,,,
3077,10453,1.58,,,,,,,,
3078,5640,3.413,,,,,,,,
3079,11345,3.413,,,,,,,,
3080,5640,1.408,,,,,,,,
3081,11345,1.408,,,,,,,,
3082,23948,0.6,,,,,,,,
3083,15306,0.882,,,,,,,,
3084,19664,0.6,,,,,,,,
3085,2674,7.622,,,,,,,,
3086,15040,0.909,,,,,,,,
3087,25997,0.6,,,,,,,,
3088,16366,0.77,,,,,,,,
3089,27060,0.6,,,,,,,,
3090,23686,0.6,,,,,,,,
3091,15054,0.908,,,,,,,,
3092,26153,0.6,,,,,,,,
3093,24060,0.6,,,,,,,,
3094,2571,7.929,,,,,,,,
3095,4920,3.996,,,,,,,,
3096,15238,0.889,,,,,,,,
3097,20675,0.6,,,,,,,,
3098,3461,5.993,,,,,,,,
3099,4956,3.956,,,,,,,,
3100,7279,2.553,,,,,,,,
3101,14537,0.968,,,,,,,,
3102,22967,0.6,,,,,,,,
3103,15721,0.843,,,,,,,,
3104,11557,1.4,,,,,,,,
3105,7283,2.552,,,,,,,,
3106,,,,,,,,,3.0,6.0
3107,196,65.388,,,,,,,,
3108,231,59.771,,,,,,,,
3109,,,,,,,,,3.0,6.7
3110,25302,0.6,,,,,,,,
3111,23165,0.6,,,,,,,,
3112,,,,,,,,,3.0,6.2
3113,30837,0.6,,,,,,,,
3114,30071,0.6,,,,,,,,
3115,8011,2.256,,,,,,,,
3116,5682,3.387,,,,,,,2.0,5.4
3117,12850,1.225,,,,,,,,
3118,29304,0.6,,,,,,,,
3119,,,,,,,,,1.0,8.0
3120,,,,,,,,,3.0,6.1
3121,,,,,,,,,0.0,6.7
3122,26427,0.6,,,,,,,,
3123,26616,0.6,,,,,,,,
3124,1002,17.447,,,,,,,1.0,7.1
3125,23054,17.447,,,,,,,1.0,7.1
3126,1002,0.6,,,,,,,1.0,7.1
3127,23054,0.6,,,,,,,1.0,7.1
3128,14612,0.96,,,,,,,,
3129,22759,0.6,,,,,,,,
3130,2870,7.164,,,,,,,,
3131,,,,,,,,,3.0,7.7
3132,,,,,,,,,3.0,5.8
3133,,,,,,,,,3.0,7.4
3134,1860,10.271,,,,,,,,
3135,2375,8.479,,,,,,,,
3136,3370,6.144,,,,,,,,
3137,,,,,,,,,3.0,7.2
3138,,,,,,,,,3.0,6.1
3139,26506,0.6,,,,,,,,
3140,9596,1.787,,,,,,,,
3141,12715,1.247,,,,,,,,
3142,23296,0.6,,,,,,,,
3143,11010,1.474,,,,,,,,
3144,,,Nominee,1958,7.9,,Fresh,93.0,3.0,7.9
3145,24502,0.6,,,,,,,,
3146,9802,1.734,,,,,,,,
3147,,,,,,,,,1.0,7.1
3148,8575,2.066,,,,,,,1.0,6.0
3149,24884,2.066,,,,,,,1.0,6.0
3150,25958,2.066,,,,,,,1.0,6.0
3151,8575,0.6,,,,,,,1.0,6.0
3152,24884,0.6,,,,,,,1.0,6.0
3153,25958,0.6,,,,,,,1.0,6.0
3154,,,,,,,,,3.0,6.3
3155,,,,,,,,,1.0,6.2
3156,,,,,,,,,2.0,7.0
3157,,,,,,,,,1.0,6.7
3158,,,,,,,,,2.0,6.6
3159,15631,0.849,,,,,,,,
3160,10966,1.482,,,,,,,,
3161,,,,,,,,,1.0,6.0
3162,7833,2.323,,,,,,,,
3163,6938,2.692,,,,,,,,
3164,17008,0.687,,,,,,,,
3165,16512,0.742,,,,,,,,
3166,17098,0.681,,,,,,,,
3167,1882,10.207,,,,,,,,
3168,8272,10.207,,,,,,,,
3169,14830,10.207,,,,,,,,
3170,1882,2.165,,,,,,,,
3171,8272,2.165,,,,,,,,
3172,14830,2.165,,,,,,,,
3173,1882,0.932,,,,,,,,
3174,8272,0.932,,,,,,,,
3175,14830,0.932,,,,,,,,
3176,,,,,,,,,1.0,6.8
3177,9621,1.779,,,,,,,,
3178,15050,0.908,,,,,,,,
3179,14266,1.004,,,,,,,,
3180,9414,1.831,,,,,,,,
3181,14925,0.92,,,,,,,,
3182,,,,,,,,,3.0,6.8
3183,14138,1.025,,,,,,,,
3184,,,,,,,,,1.0,5.6
3185,6926,2.698,,,,,,,,
3186,,,,,,,,,3.0,6.7
3187,,,,,,,,,2.0,5.5
3188,,,,,,,,,3.0,5.6
3189,1807,10.513,,,,,,,,
3190,6491,2.904,,,,,,,,
3191,,,,,,,,,2.0,3.7
3192,3769,5.456,,,,,,,,
3193,,,,,,,,,3.0,7.2
3194,13257,1.17,,,,,,,,
3195,27262,0.6,,,,,,,,
3196,12663,1.256,Nominee,2009,7.8,"It might be more impressive on a technical level than as a piece of storytelling, but Avatar reaffirms James Cameron's singular gift for imaginative, absorbing filmmaking.",Certified-Fresh,82.0,3.0,7.9
3197,,,,,,,,,3.0,7.5
3198,6934,2.696,,,,,,,,
3199,13180,1.176,,,,,,,,
3200,,,,,,,,,3.0,3.8
3201,,,,,,,,,1.0,8.0
3202,,,,,,,,,3.0,7.3
3203,,,,,,,,,3.0,8.4
3204,,,,,,,,,3.0,8.4
3205,,,,,,,,,3.0,6.7
3206,30131,0.6,,,,,,,,
3207,16463,0.748,,,,,,,,
3208,,,,,,,,,1.0,7.5
3209,,,,,,,,,3.0,6.6
3210,25037,0.6,,,,,,,,
3211,,,,,,,,,3.0,7.2
3212,24739,0.6,,,,,,,,
3213,11525,1.4,,,,,,,,
3214,8033,2.251,,,,,,,,
3215,1637,11.482,,,,,,,,
3216,7104,2.625,,,,,,,,
3217,6810,2.753,,,,,,,,
3218,15260,0.887,,,,,,,3.0,6.5
3219,29917,0.887,,,,,,,3.0,6.5
3220,15260,0.6,,,,,,,3.0,6.5
3221,29917,0.6,,,,,,,3.0,6.5
3222,10415,1.589,,,,,,,,
3223,28632,0.6,,,,,,,,
3224,3427,6.044,,,,,,,,
3225,7928,2.288,,,,,,,,
3226,3986,5.167,,,,,,,,
3227,15601,0.851,,,,,,,,
3228,16516,0.851,,,,,,,,
3229,15601,0.742,,,,,,,,
3230,16516,0.742,,,,,,,,
3231,11375,1.403,,,,,,,,
3232,17353,0.664,,,,,,,,
3233,,,,,,,,,3.0,6.4
3234,20701,0.6,Nominee,1990,7.8,"Elevated by some of Robin Williams' finest non-comedic work and a strong performance from Robert De Niro, Awakenings skirts the edges of melodrama, then soars above it.",Fresh,88.0,,
3235,,,,,,,,,3.0,7.0
3236,,,,,,,,,3.0,7.5
3237,,,,,,,,,2.0,5.7
3238,,,,,,,,,1.0,6.9
3239,,,,,,,,,3.0,7.7
3240,1360,13.408,,,,,,,,
3241,12713,1.247,,,,,,,,
3242,3723,5.524,,,,,,,,
3243,27241,0.6,,,,,,,,
3244,23291,0.6,,,,,,,,
3245,8462,2.102,,,,,,,,
3246,28873,0.6,,,,,,,,
3247,19639,0.6,,,,,,,,
3248,26244,0.6,,,,,,,,
3249,9293,1.869,,,,,,,,
3250,26245,0.6,,,,,,,,
3251,30796,0.6,,,,,,,,
3252,30797,0.6,,,,,,,,
3253,30798,0.6,,,,,,,,
3254,18298,0.606,,,,,,,,
3255,11566,1.4,,,,,,,,
3256,14150,1.023,,,,,,,,
3257,24493,0.6,,,,,,,,
3258,12192,1.341,,,,,,,,
3259,24479,0.6,,,,,,,,
3260,6317,3.002,,,,,,,,
3261,29095,0.6,,,,,,,,
3262,,,,,,,,,3.0,7.5
3263,25007,0.6,,,,,,,,
3264,,,,,,,,,1.0,8.5
3265,23891,0.6,,,,,,,,
3266,20678,0.6,,,,,,,,
3267,23089,0.6,,,,,,,,
3268,23090,0.6,,,,,,,,
3269,871,19.939,,,,,,,,
3270,16752,0.714,,,,,,,,
3271,,,,,,,,,0.0,6.7
3272,,,,,,,,,3.0,6.2
3273,24942,0.6,,,,,,,,
3274,30034,0.6,,,,,,,,
3275,24918,0.6,,,,,,,,
3276,15750,0.841,,,,,,,,
3277,12539,1.277,,,,,,,,
3278,3860,5.34,,,,,,,,
3279,5811,3.301,,,,,,,,
3280,20505,0.6,,,,,,,,
3281,13336,1.155,,,,,,,,
3282,26792,0.6,,,,,,,,
3283,,,,,,,,,1.0,6.5
3284,,,,,,,,,3.0,6.3
3285,11469,1.4,,,,,,,,
3286,27160,0.6,,,,,,,,
3287,30948,0.6,,,,,,,,
3288,25550,0.6,,,,,,,,
3289,27838,0.6,,,,,,,,
3290,30748,0.6,,,,,,,,
3291,27736,0.6,,,,,,,,
3292,8964,1.96,,,,,,,,
3293,15427,0.874,,,,,,,,
3294,,,,,,,,,3.0,7.3
3295,,,,,,,,,1.0,8.0
3296,3264,6.341,,,,,,,,
3297,228,59.92,,,,,,,,
3298,,,,,,,,,3.0,6.8
3299,30150,0.6,,,,,,,,
3300,18803,0.6,,,,,,,,
3301,,,,,,,,,3.0,6.3
3302,30353,0.6,Nominee,1995,6.8,"The rare family-friendly feature with a heart as big as its special effects budget, Babe offers timeless entertainment for viewers of all ages.",Certified-Fresh,97.0,3.0,6.9
3303,,,Nominee,2006,7.4,"In Babel, there are no villains, only victims of fate and circumstance. Director Alejandro Gonzalez Iñarritu weaves four of their woeful stories into this mature and multidimensional film.",Fresh,69.0,3.0,7.5
3304,,,,,,,,,3.0,6.3
3305,,,,,,,,,3.0,6.2
3306,,,,,,,,,3.0,7.8
3307,15896,0.84,,,,,,,,
3308,4960,3.953,,,,,,,,
3309,20714,3.953,,,,,,,,
3310,4960,0.6,,,,,,,,
3311,20714,0.6,,,,,,,,
3312,3635,5.692,,,,,,,,
3313,3330,6.229,,,,,,,,
3314,16160,6.229,,,,,,,,
3315,3330,0.809,,,,,,,,
3316,16160,0.809,,,,,,,,
3317,,,,,,,,,3.0,6.3
3318,20853,0.6,,,,,,,,
3319,12263,1.329,,,,,,,3.0,7.3
