,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
16269,6703,2.797,,,,,,,,
16270,38573,,,,,,,,1.0,6.7
16271,2818,7.301,,,,,,,,
16272,41050,,,,,,,,3.0,7.8
16273,17911,0.628,,,,,,,,
16274,5100,3.82,,,,,,,,
16275,510,32.079,,,,,,,1.0,6.4
16276,37503,32.079,,,,,,,1.0,6.4
16277,39647,,,,,,,,1.0,7.1
16278,534,30.556,,,,,,,1.0,6.2
16279,37851,30.556,,,,,,,1.0,6.2
16280,3621,5.716,,,,,,,,
16281,23164,0.6,,,,,,,,
16282,16723,0.716,,,,,,,,
16283,35937,,,,,,,,3.0,7.4
16284,26663,0.6,,,,,,,,
16285,29523,0.6,,,,,,,,
16286,9386,1.841,,,,,,,,
16287,11387,1.4,,,,,,,,
16288,24409,0.6,,,,,,,,
16289,15579,0.854,,,,,,,,
16290,6905,2.708,,,,,,,,
16291,24911,0.6,,,,,,,,
16292,35938,,,,,,,,0.0,5.0
16293,19556,0.6,,,,,,,,
16294,5569,3.469,,,,,,,,
16295,5004,3.915,,,,,,,,
16296,28891,0.6,,,,,,,,
16297,24405,0.6,,,,,,,,
16298,9256,1.876,,,,,,,,
16299,34278,,,,,,,,3.0,6.6
16300,17193,0.675,,,,,,,,
16301,8225,2.181,,,,,,,,
16302,23006,0.6,,,,,,,,
16303,25687,0.6,Nominee,1944,7.8,,Fresh,87.0,3.0,7.3
16304,31230,0.6,Nominee,1944,7.8,,Fresh,87.0,3.0,7.3
16305,31899,0.6,Nominee,1944,7.8,,Fresh,87.0,3.0,7.3
16306,28195,0.6,,,,,,,,
16307,3322,6.245,,,,,,,,
16308,24768,0.6,,,,,,,,
16309,33850,,,,,,,,2.0,6.0
16310,13026,1.198,,,,,,,,
16311,4352,4.632,,,,,,,,
16312,23937,0.6,,,,,,,,
16313,29168,0.6,,,,,,,,
16314,34362,,,,,,,,1.0,7.2
16315,453,36.252,,,,,,,,
16316,14566,0.964,,,,,,,,
16317,34845,,,,,,,,1.0,7.7
16318,41945,,,,,,,,1.0,7.7
16319,18847,0.6,,,,,,,,
16320,31950,,,,,,,,3.0,6.6
16321,5586,3.456,,,,,,,,
16322,38211,,,,,,,,3.0,6.0
16323,27729,0.6,,,,,,,,
16324,22130,0.6,,,,,,,,
16325,8988,1.95,,,,,,,,
16326,40698,,,,,,,,3.0,6.4
16327,14674,0.95,,,,,,,,
16328,14099,1.03,,,,,,,,
16329,22921,0.6,,,,,,,,
16330,4270,4.747,,,,,,,,
16331,16454,0.749,,,,,,,,
16332,28960,0.6,,,,,,,,
16333,21506,0.6,,,,,,,,
16334,11990,1.375,,,,,,,,
16335,31039,0.6,,,,,,,,
16336,34363,,,,,,,,3.0,7.7
16337,34471,,,,,,,,3.0,7.7
16338,40224,,,,,,,,3.0,7.5
16339,39961,,,,,,,,3.0,6.8
16340,36140,,,,,,,,3.0,7.1
16341,38574,,,,,,,,0.0,6.4
16342,38951,,,,,,,,0.0,6.7
16343,29235,0.6,,,,,,,,
16344,38575,,,,,,,,3.0,7.8
16345,20903,0.6,,,,,,,,
16346,30487,0.6,,,,,,,,
16347,29800,0.6,,,,,,,,
16348,28624,0.6,,,,,,,,
16349,5271,3.693,,,,,,,3.0,5.4
16350,9883,3.693,,,,,,,3.0,5.4
16351,19967,3.693,,,,,,,3.0,5.4
16352,39962,3.693,,,,,,,3.0,5.4
16353,5271,1.714,,,,,,,3.0,5.4
16354,9883,1.714,,,,,,,3.0,5.4
16355,19967,1.714,,,,,,,3.0,5.4
16356,39962,1.714,,,,,,,3.0,5.4
16357,5271,0.6,,,,,,,3.0,5.4
16358,9883,0.6,,,,,,,3.0,5.4
16359,19967,0.6,,,,,,,3.0,5.4
16360,39962,0.6,,,,,,,3.0,5.4
16361,40480,,,,,,,,1.0,5.7
16362,23543,0.6,,,,,,,,
16363,21326,0.6,,,,,,,,
16364,488,33.739,,,,,,,,
16365,31642,,,,,,,,0.0,8.1
16366,22010,0.6,,,,,,,,
16367,40225,,,,,,,,0.0,6.8
16368,7004,2.665,,,,,,,,
16369,12649,2.665,,,,,,,,
16370,21385,2.665,,,,,,,,
16371,7004,1.259,,,,,,,,
16372,12649,1.259,,,,,,,,
16373,21385,1.259,,,,,,,,
16374,7004,0.6,,,,,,,,
16375,12649,0.6,,,,,,,,
16376,21385,0.6,,,,,,,,
16377,27711,0.6,,,,,,,,
16378,12115,1.352,,,,,,,,
16379,3691,5.594,,,,,,,,
16380,25253,0.6,,,,,,,,
16381,32071,,,,,,,,1.0,7.2
16382,31238,,Winner,1947,7.2,It occasionally fails to live up to its subject matter -- and is perhaps an 'important' film more than a 'great' one -- but the performances from Gregory Peck and Dorothy McGuire are superb.,Certified-Fresh,76.0,,
16383,32205,,,,,,,,3.0,7.1
16384,40481,,,,,,,,3.0,7.8
16385,26329,0.6,,,,,,,,
16386,18515,0.6,,,,,,,,
16387,38576,,,,,,,,3.0,6.5
16388,9239,1.882,,,,,,,,
16389,34846,,,,,,,,3.0,5.5
16390,30476,0.6,,,,,,,,
16391,9565,1.792,,,,,,,,
16392,17627,0.649,,,,,,,,
16393,37175,,,,,,,,3.0,6.5
16394,13122,1.183,,,,,,,,
16395,32726,,,,,,,,3.0,6.9
16396,39963,,,,,,,,3.0,5.3
16397,39964,,,,,,,,3.0,6.5
16398,704,24.269,,,,,,,,
16399,19552,0.6,,,,,,,,
16400,6812,2.752,,,,,,,,
16401,5715,3.368,,,,,,,,
16402,38577,,,,,,,,3.0,6.7
16403,18244,0.609,,,,,,,,
16404,35584,,,,,,,,0.0,6.0
16405,36141,,,,,,,,3.0,6.8
16406,2194,8.996,,,,,,,,
16407,32958,,,,,,,,1.0,7.3
16408,20184,0.6,,,,,,,,
16409,2406,8.391,,,,,,,,
16410,7379,2.515,,,,,,,,
16411,39312,,,,,,,,1.0,6.0
16412,37504,,,,,,,,1.0,6.3
16413,29094,0.6,,,,,,,,
16414,37176,,,,,,,,1.0,7.0
16415,9896,1.712,,,,,,,3.0,5.1
16416,39965,1.712,,,,,,,3.0,5.1
16417,21214,0.6,,,,,,,,
16418,38952,,,,,,,,2.0,6.9
16419,182,68.431,Nominee,2017,7.7,"Funny, scary, and thought-provoking, Get Out seamlessly weaves its trenchant social critiques into a brilliantly effective and entertaining horror/comedy thrill ride.",Certified-Fresh,98.0,3.0,7.8
16420,31567,68.431,Nominee,2017,7.7,"Funny, scary, and thought-provoking, Get Out seamlessly weaves its trenchant social critiques into a brilliantly effective and entertaining horror/comedy thrill ride.",Certified-Fresh,98.0,3.0,7.8
16421,39966,68.431,Nominee,2017,7.7,"Funny, scary, and thought-provoking, Get Out seamlessly weaves its trenchant social critiques into a brilliantly effective and entertaining horror/comedy thrill ride.",Certified-Fresh,98.0,3.0,7.8
16422,42015,68.431,Nominee,2017,7.7,"Funny, scary, and thought-provoking, Get Out seamlessly weaves its trenchant social critiques into a brilliantly effective and entertaining horror/comedy thrill ride.",Certified-Fresh,98.0,3.0,7.8
16423,17026,0.686,,,,,,,,
16424,34953,,,,,,,,2.0,7.5
16425,36877,,,,,,,,1.0,6.5
16426,34015,,,,,,,,3.0,6.1
16427,27012,0.6,,,,,,,,
16428,29170,0.6,,,,,,,,
16429,35585,,,,,,,,3.0,5.1
16430,11780,1.4,,,,,,,,
16431,6999,2.667,,,,,,,,
16432,5348,3.635,,,,,,,,
16433,33014,,,,,,,,1.0,7.3
16434,34472,,,,,,,,0.0,6.1
16435,9735,1.748,,,,,,,,
16436,34364,,,,,,,,0.0,7.6
16437,23926,0.6,,,,,,,,
16438,12569,1.272,,,,,,,,
16439,7982,2.265,,,,,,,,
16440,19335,0.6,,,,,,,,
16441,11765,1.4,,,,,,,,
16442,32633,,,,,,,,3.0,6.5
16443,26275,0.6,,,,,,,,
16444,15607,0.851,,,,,,,,
16445,13926,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16446,15082,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16447,16231,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16448,21141,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16449,22393,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16450,26859,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16451,27650,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16452,31417,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16453,34093,1.061,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16454,13926,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16455,15082,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16456,16231,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16457,21141,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16458,22393,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16459,26859,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16460,27650,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16461,31417,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16462,34093,0.905,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16463,13926,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16464,15082,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16465,16231,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16466,21141,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16467,22393,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16468,26859,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16469,27650,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16470,31417,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16471,34093,0.79,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16472,13926,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16473,15082,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16474,16231,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16475,21141,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16476,22393,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16477,26859,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16478,27650,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16479,31417,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16480,34093,0.6,Nominee,1990,7.1,"Ghost offers viewers a poignant romance while blending elements of comedy, horror, and mystery, all adding up to one of the more enduringly watchable hits of its era.",Certified-Fresh,74.0,3.0,7.1
16481,17181,0.676,,,,,,,,
16482,5455,3.543,,,,,,,,
16483,15250,0.887,,,,,,,,
16484,24244,0.6,,,,,,,,
16485,21879,0.6,,,,,,,,
16486,21890,0.6,,,,,,,,
16487,9727,1.75,,,,,,,,
16488,19508,0.6,,,,,,,,
16489,17476,0.656,,,,,,,,
16490,8725,2.02,,,,,,,,
16491,24004,0.6,,,,,,,,
16492,35939,,,,,,,,3.0,5.5
16493,6138,3.098,,,,,,,,
16494,12468,1.29,,,,,,,,
16495,16826,0.707,,,,,,,,
16496,30912,0.6,,,,,,,,
16497,20647,0.6,,,,,,,,
16498,16478,0.745,,,,,,,,
16499,19496,0.6,,,,,,,,
16500,15122,0.901,,,,,,,,
16501,11832,1.4,,,,,,,,
16502,35107,,,,,,,,1.0,7.5
16503,16567,0.736,,,,,,,,
16504,30099,0.6,,,,,,,,
16505,30100,0.6,,,,,,,,
16506,27937,0.6,,,,,,,,
16507,19035,0.6,,,,,,,,
16508,19092,0.6,,,,,,,,
16509,13905,1.066,,,,,,,,
16510,14352,1.066,,,,,,,,
16511,13905,0.99,,,,,,,,
16512,14352,0.99,,,,,,,,
16513,15617,0.85,,,,,,,,
16514,19402,0.6,,,,,,,,
16515,13496,1.131,,,,,,,,
16516,26577,0.6,,,,,,,,
16517,8979,1.953,,,,,,,,
16518,14193,1.953,,,,,,,,
16519,8979,1.015,,,,,,,,
16520,14193,1.015,,,,,,,,
16521,22391,0.6,,,,,,,,
16522,23579,0.6,,,,,,,,
16523,22792,0.6,,,,,,,,
16524,21724,0.6,,,,,,,,
16525,22632,0.6,,,,,,,,
16526,22365,0.6,,,,,,,,
16527,1427,12.832,,,,,,,,
16528,5930,12.832,,,,,,,,
16529,14151,12.832,,,,,,,,
16530,1427,3.23,,,,,,,,
16531,5930,3.23,,,,,,,,
16532,14151,3.23,,,,,,,,
16533,1427,1.022,,,,,,,,
16534,5930,1.022,,,,,,,,
16535,14151,1.022,,,,,,,,
16536,22354,0.6,,,,,,,,
16537,21387,0.6,,,,,,,,
16538,14411,0.985,,,,,,,,
16539,29128,0.6,,,,,,,,
16540,16430,0.755,,,,,,,,
16541,22367,0.6,,,,,,,,
16542,17083,0.682,,,,,,,,
16543,9228,1.884,,,,,,,,
16544,22001,0.6,,,,,,,,
16545,18059,0.622,,,,,,,,
16546,14579,0.963,,,,,,,,
16547,28879,0.6,,,,,,,,
16548,10106,1.657,,,,,,,,
16549,1841,10.356,,,,,,,,
16550,491,33.582,,,,,,,,
16551,9028,1.937,,,,,,,,
16552,9245,1.879,,,,,,,,
16553,8238,2.177,,,,,,,,
16554,11286,2.177,,,,,,,,
16555,31045,2.177,,,,,,,,
16556,8238,1.421,,,,,,,,
16557,11286,1.421,,,,,,,,
16558,31045,1.421,,,,,,,,
16559,8238,0.6,,,,,,,,
16560,11286,0.6,,,,,,,,
16561,31045,0.6,,,,,,,,
16562,21800,0.6,,,,,,,,
16563,21870,0.6,,,,,,,,
16564,22953,0.6,,,,,,,,
16565,3952,5.232,,,,,,,,
16566,27202,0.6,,,,,,,,
16567,17956,0.626,,,,,,,,
16568,257,55.108,,,,,,,,
16569,28806,0.6,,,,,,,,
16570,20667,0.6,,,,,,,,
16571,17204,0.674,,,,,,,,
16572,8067,2.237,,,,,,,,
16573,14829,0.931,,,,,,,,
16574,31132,0.6,,,,,,,,
16575,8918,1.963,,,,,,,,
16576,7482,2.477,,,,,,,,
16577,17943,0.626,,,,,,,,
16578,21805,0.6,,,,,,,,
16579,18078,0.621,,,,,,,,
16580,25685,0.6,,,,,,,,
16581,19068,0.6,,,,,,,,
16582,28772,0.6,,,,,,,,
16583,7441,2.489,,,,,,,,
16584,25148,0.6,,,,,,,,
16585,36616,,,,,,,,0.0,5.3
16586,37852,,,,,,,,0.0,4.3
16587,6102,3.121,,,,,,,,
16588,9356,1.847,,,,,,,,
16589,23830,0.6,,,,,,,,
16590,27286,0.6,,,,,,,,
16591,1321,13.801,,,,,,,,
16592,10437,1.582,,,,,,,,
16593,306,49.195,,,,,,,3.0,5.6
16594,7471,49.195,,,,,,,3.0,5.6
16595,12934,49.195,,,,,,,3.0,5.6
16596,35586,49.195,,,,,,,3.0,5.6
16597,306,2.479,,,,,,,3.0,5.6
16598,7471,2.479,,,,,,,3.0,5.6
16599,12934,2.479,,,,,,,3.0,5.6
16600,35586,2.479,,,,,,,3.0,5.6
16601,306,1.214,,,,,,,3.0,5.6
16602,7471,1.214,,,,,,,3.0,5.6
16603,12934,1.214,,,,,,,3.0,5.6
16604,35586,1.214,,,,,,,3.0,5.6
16605,13051,1.194,,,,,,,,
16606,6997,2.667,,,,,,,,
16607,16240,0.788,,,,,,,,
16608,14037,1.041,,,,,,,,
16609,16216,1.041,,,,,,,,
16610,14037,0.8,,,,,,,,
16611,16216,0.8,,,,,,,,
16612,862,20.157,,,,,,,1.0,6.4
16613,3155,20.157,,,,,,,1.0,6.4
16614,11428,20.157,,,,,,,1.0,6.4
16615,39967,20.157,,,,,,,1.0,6.4
16616,862,6.559,,,,,,,1.0,6.4
16617,3155,6.559,,,,,,,1.0,6.4
16618,11428,6.559,,,,,,,1.0,6.4
16619,39967,6.559,,,,,,,1.0,6.4
16620,862,1.4,,,,,,,1.0,6.4
16621,3155,1.4,,,,,,,1.0,6.4
16622,11428,1.4,,,,,,,1.0,6.4
16623,39967,1.4,,,,,,,1.0,6.4
16624,13131,1.181,,,,,,,,
16625,18113,0.62,,,,,,,,
16626,3900,5.299,,,,,,,,
16627,3186,6.5,,,,,,,,
16628,11471,6.5,,,,,,,,
16629,19177,6.5,,,,,,,,
16630,20652,6.5,,,,,,,,
16631,25237,6.5,,,,,,,,
16632,3186,1.4,,,,,,,,
16633,11471,1.4,,,,,,,,
16634,19177,1.4,,,,,,,,
16635,20652,1.4,,,,,,,,
16636,25237,1.4,,,,,,,,
16637,3186,0.6,,,,,,,,
16638,11471,0.6,,,,,,,,
16639,19177,0.6,,,,,,,,
16640,20652,0.6,,,,,,,,
16641,25237,0.6,,,,,,,,
16642,26110,0.6,,,,,,,,
16643,25241,0.6,,,,,,,,
16644,20054,0.6,,,,,,,,
16645,18245,0.609,,,,,,,,
16646,20055,0.6,,,,,,,,
16647,20052,0.6,,,,,,,,
16648,15055,0.907,,,,,,,,
16649,15842,0.84,,,,,,,,
16650,20070,0.6,,,,,,,,
16651,24556,0.6,,,,,,,,
16652,3229,6.43,,,,,,,,
16653,24867,0.6,,,,,,,,
16654,19036,0.6,,,,,,,,
16655,21161,0.6,,,,,,,,
16656,23094,0.6,,,,,,,,
16657,4256,4.769,,,,,,,,
16658,1113,16.17,,,,,,,,
16659,10427,1.585,,,,,,,,
16660,22912,0.6,,,,,,,,
16661,20929,0.6,,,,,,,,
16662,30569,0.6,,,,,,,,
16663,3935,5.255,,,,,,,1.0,6.7
16664,6205,5.255,,,,,,,1.0,6.7
16665,36878,5.255,,,,,,,1.0,6.7
16666,3935,3.064,,,,,,,1.0,6.7
16667,6205,3.064,,,,,,,1.0,6.7
16668,36878,3.064,,,,,,,1.0,6.7
16669,1842,10.356,,,,,,,,
16670,28051,0.6,,,,,,,,
16671,8222,2.181,,,,,,,,
16672,16266,2.181,,,,,,,,
16673,8222,0.782,,,,,,,,
16674,16266,0.782,,,,,,,,
16675,40482,,,,,,,,3.0,6.4
16676,26437,0.6,,,,,,,,
16677,15862,0.84,,,,,,,,
16678,19559,0.6,,,,,,,,
16679,21579,0.6,,,,,,,,
16680,8148,2.21,,,,,,,,
16681,7249,2.565,,,,,,,,
16682,28362,2.565,,,,,,,,
16683,7249,0.6,,,,,,,,
16684,28362,0.6,,,,,,,,
16685,10167,1.646,,,,,,,,
16686,15932,0.84,,,,,,,,
16687,7451,2.486,,,,,,,,
16688,35380,,,,,,,,3.0,7.3
16689,7735,2.361,,,,,,,,
16690,9451,2.361,,,,,,,,
16691,11966,2.361,,,,,,,,
16692,7735,1.821,,,,,,,,
16693,9451,1.821,,,,,,,,
16694,11966,1.821,,,,,,,,
16695,7735,1.379,,,,,,,,
16696,9451,1.379,,,,,,,,
16697,11966,1.379,,,,,,,,
16698,8232,2.178,,,,,,,,
16699,37505,,,,,,,,2.0,7.2
16700,4743,4.173,,,,,,,,
16701,32072,,,,,,,,3.0,7.8
16702,20326,0.6,,,,,,,,
16703,22359,0.6,,,,,,,,
16704,19093,0.6,,,,,,,,
16705,20053,0.6,,,,,,,,
16706,6542,2.876,,,,,,,,
16707,24053,0.6,,,,,,,,
16708,15880,0.84,,,,,,,,
16709,12994,1.203,,,,,,,,
16710,17961,0.626,,,,,,,,
16711,7825,2.325,,,,,,,,
16712,30469,0.6,,,,,,,,
16713,16639,0.727,,,,,,,,
16714,9118,1.914,,,,,,,,
16715,13873,1.073,,,,,,,,
16716,22985,1.073,,,,,,,,
16717,13873,0.6,,,,,,,,
16718,22985,0.6,,,,,,,,
16719,4059,5.069,,,,,,,,
16720,11249,1.427,,,,,,,,
16721,39968,,,,,,,,3.0,6.3
16722,36879,,,,,,,,3.0,7.8
16723,24353,0.6,,,,,,,,
16724,14113,1.028,,,,,,,,
16725,6786,2.762,,,,,,,,
16726,15127,0.9,,,,,,,3.0,4.7
16727,32429,0.9,,,,,,,3.0,4.7
16728,910,19.145,,,,,,,,
16729,18110,0.62,,,,,,,,
16730,11293,1.419,,,,,,,,
16731,25545,0.6,,,,,,,,
16732,6264,3.031,,,,,,,,
16733,21804,3.031,,,,,,,,
16734,21806,3.031,,,,,,,,
16735,6264,0.6,,,,,,,,
16736,21804,0.6,,,,,,,,
16737,21806,0.6,,,,,,,,
16738,16557,0.737,,,,,,,,
16739,21871,0.6,,,,,,,,
16740,17271,0.669,,,,,,,,
16741,15736,0.842,,,,,,,,
16742,18309,0.605,,,,,,,,
16743,17685,0.641,,,,,,,,
16744,9667,1.763,,,,,,,,
16745,23425,0.6,,,,,,,,
16746,15229,0.89,,,,,,,,
16747,19094,0.6,,,,,,,,
16748,14876,0.926,,,,,,,,
16749,20038,0.6,,,,,,,,
16750,18093,0.621,,,,,,,,
16751,14955,0.917,,,,,,,,
16752,19318,0.6,,,,,,,,
16753,11224,1.431,,,,,,,,
16754,21850,0.6,,,,,,,,
16755,19868,0.6,,,,,,,,
16756,16747,0.714,,,,,,,,
16757,33613,,,,,,,,2.0,7.8
16758,39648,,,,,,,,2.0,7.8
16759,41976,,,,,,,,2.0,7.8
16760,33613,,,,,,,,3.0,6.8
16761,39648,,,,,,,,3.0,6.8
16762,41976,,,,,,,,3.0,6.8
16763,34016,,,,,,,,2.0,6.6
16764,40873,,,,,,,,3.0,7.0
16765,41283,,,,,,,,3.0,6.2
16766,37177,,,,,,,,3.0,4.6
16767,41201,,,,,,,,3.0,4.6
16768,37177,,,,,,,,2.0,5.8
16769,41201,,,,,,,,2.0,5.8
16770,17140,0.679,,,,,,,,
16771,23228,0.6,,,,,,,,
16772,3013,6.856,,,,,,,,
16773,2821,7.292,,,,,,,3.0,5.2
16774,39313,7.292,,,,,,,3.0,5.2
16775,20137,0.6,,,,,,,,
16776,20966,0.6,,,,,,,,
16777,6732,2.783,,,,,,,,
16778,582,28.117,,,,,,,,
16779,16688,0.719,,,,,,,,
16780,7066,2.636,,,,,,,,
16781,21881,0.6,,,,,,,,
16782,14780,0.936,,,,,,,,
16783,3801,5.417,,,,,,,,
16784,20065,0.6,,,,,,,,
16785,8738,2.017,,,,,,,,
16786,4421,4.537,,,,,,,,
16787,24239,0.6,,,,,,,,
16788,2464,8.23,,,,,,,,
16789,19034,8.23,,,,,,,,
16790,2464,0.6,,,,,,,,
16791,19034,0.6,,,,,,,,
16792,7793,2.343,,,,,,,,
16793,14602,0.96,,,,,,,,
16794,16359,0.77,,,,,,,,
16795,17614,0.65,,,,,,,,
16796,10148,1.648,,,,,,,,
16797,6657,2.817,,,,,,,,
16798,8977,1.953,,,,,,,,
16799,13465,1.133,,,,,,,,
16800,1474,12.495,,,,,,,3.0,4.9
16801,35381,12.495,,,,,,,3.0,4.9
16802,428,37.83,,,,,,,,
16803,24204,0.6,,,,,,,,
16804,8805,1.994,,,,,,,,
16805,22434,0.6,,,,,,,,
16806,22435,0.6,,,,,,,,
16807,4310,4.69,,,,,,,,
16808,9555,1.793,,,,,,,,
16809,3925,5.269,,,,,,,,
16810,11543,5.269,,,,,,,,
16811,3925,1.4,,,,,,,,
16812,11543,1.4,,,,,,,,
16813,29150,0.6,,,,,,,,
16814,24159,0.6,,,,,,,,
16815,20898,0.6,,,,,,,,
16816,10176,1.644,,,,,,,,
16817,25983,1.644,,,,,,,,
16818,10176,0.6,,,,,,,,
16819,25983,0.6,,,,,,,,
16820,16367,0.77,,,,,,,,
