,movie_id,originality,immersive,impactful,connected,visuals,visual_effects,performance_of_actors,trailer_or_spoiler,plot_quality_rating,end_feeling_ending_rating,pacing_efficiency
550,,3,5,5,1,5,3,5,3,4,4,3
551,,5,5,5,1,5,4,5,3,4,5,4
552,365,5,4,5,3,3,4,3,3,4,4,3
553,676,5,4,5,3,3,4,3,3,4,4,3
554,,4,4,5,1,3,3,5,3,4,4,3
555,,5,5,5,1,5,5,3,5,3,3,2
556,,5,5,5,1,5,4,4,4,4,5,3
557,,5,5,5,1,4,3,5,3,4,4,3
558,,5,5,5,1,5,3,5,3,4,5,3
559,,5,4,5,1,3,3,5,3,4,5,3
560,,4,4,5,1,4,4,5,1,4,4,3
561,,5,4,5,4,4,4,5,3,4,5,3
562,348,5,4,5,1,3,3,3,1,4,5,3
563,673,5,4,5,1,3,3,3,1,4,5,3
564,10894,5,4,5,1,3,3,3,1,4,5,3
565,,4,4,5,1,4,3,5,3,5,5,3
566,,5,4,5,1,4,3,5,3,4,4,3
567,,4,4,4,1,4,3,5,3,4,4,4
568,,5,4,5,1,3,2,5,5,5,5,3
569,,4,5,5,1,5,4,5,4,4,5,3
570,,5,4,5,1,5,1,4,3,3,5,3
571,,5,5,5,1,5,4,5,3,5,5,3
572,,3,4,5,4,5,5,4,1,4,4,3
573,,5,5,5,3,5,3,5,3,4,5,3
574,,4,4,5,1,4,3,5,3,4,4,3
575,,4,4,5,1,3,1,5,3,4,4,3
576,,5,5,5,1,4,3,5,5,5,5,4
577,,4,4,4,1,3,1,5,3,4,4,3
578,,4,4,5,1,3,2,5,3,4,4,3
579,,4,5,5,1,5,3,5,4,5,5,4
580,,4,4,5,1,4,3,5,3,3,3,3
581,,5,5,5,1,4,4,5,4,4,4,3
582,,4,4,5,1,3,3,5,1,4,4,4
583,,5,4,5,3,3,3,5,1,5,4,5
584,,4,4,5,1,5,4,5,3,4,5,5
585,,5,4,5,3,3,1,5,1,3,4,4
586,,3,4,4,1,4,5,4,2,3,4,2
587,,5,4,5,1,3,2,4,1,4,5,3
588,,5,5,5,1,5,4,5,1,4,4,3
589,,4,4,3,1,4,3,5,4,4,4,5
590,,4,4,4,1,3,3,5,3,4,4,3
591,,4,5,5,1,3,3,5,3,4,4,3
592,,4,4,4,1,3,3,5,3,4,4,3
593,,5,5,5,1,5,5,4,3,5,5,5
594,,5,5,5,3,3,3,5,3,4,4,3
595,,3,4,5,1,3,3,5,3,4,5,4
596,,4,5,5,4,5,5,5,3,5,5,5
597,,4,4,5,1,3,3,5,3,4,4,3
598,,5,5,5,1,5,5,4,3,4,4,3
599,,2,3,3,1,3,3,4,4,3,4,2
600,,4,4,5,1,4,3,5,3,4,4,3
601,,4,5,5,3,5,4,5,3,5,5,4
602,,3,4,4,5,5,5,4,4,4,5,4
603,,3,4,5,5,4,5,5,4,4,4,4
604,,3,4,4,1,5,4,5,3,4,3,2
605,,4,5,5,4,5,4,5,3,4,4,4
606,,5,5,5,4,5,5,4,4,4,4,3
607,18252,4,4,4,3,3,3,5,3,4,5,4
608,,4,4,4,1,3,1,5,2,4,4,3
609,,5,5,5,1,5,4,5,1,2,4,2
610,,4,4,4,1,4,3,5,3,4,4,3
611,,5,4,5,1,3,3,5,3,4,4,4
612,,3,4,3,1,5,5,4,3,3,4,4
613,,4,4,4,1,3,3,5,3,4,5,3
614,,4,4,5,1,3,3,5,3,4,4,3
615,,4,5,4,1,5,5,4,3,4,4,3
616,,3,4,3,5,5,5,5,3,3,4,3
617,,4,4,4,1,4,3,5,3,4,4,3
618,,5,5,4,4,5,4,5,4,4,4,4
619,,3,5,5,5,5,5,5,3,4,4,4
620,,5,4,5,1,3,3,5,3,4,4,4
621,,5,5,5,1,5,4,5,5,5,5,3
622,,4,5,5,1,4,4,5,3,4,4,5
623,,4,5,4,3,5,4,5,4,4,4,3
624,,3,4,4,1,3,3,5,3,4,5,4
625,,4,5,5,1,5,4,5,3,4,5,4
626,,3,4,4,4,3,3,4,3,4,4,3
627,,5,5,5,1,5,4,5,5,5,5,3
628,,4,5,5,1,4,4,5,1,5,5,5
629,,2,2,2,5,4,3,3,3,2,2,2
630,,5,5,5,1,5,3,5,2,4,4,3
631,,4,4,5,4,4,3,5,5,4,4,3
632,,3,4,4,4,3,3,5,3,4,4,3
633,,5,5,5,1,4,3,5,3,4,5,4
634,,3,4,4,4,3,3,5,3,4,4,4
635,,3,4,5,1,3,3,4,3,4,4,5
636,,3,4,4,1,3,3,4,4,3,4,3
637,,4,5,5,1,3,1,5,3,3,4,3
638,,2,3,2,5,3,3,4,3,2,2,1
639,,4,4,4,1,4,3,5,3,4,4,3
640,,4,4,5,1,5,4,5,3,4,4,3
641,,4,5,5,1,5,4,5,2,4,4,3
642,,3,4,4,1,4,4,5,3,4,4,3
643,12663,2,5,5,1,5,5,3,3,2,4,3
644,,5,5,5,1,5,4,4,4,4,4,3
645,,4,5,5,1,5,4,4,3,4,4,5
646,,4,4,4,1,3,3,5,3,4,4,3
647,,5,5,5,3,5,4,5,3,5,5,5
648,,5,4,4,1,5,5,4,3,4,4,3
649,,3,4,5,1,5,3,5,3,3,4,2
650,,5,4,5,1,3,3,5,4,4,4,3
651,,2,4,5,1,5,3,5,3,5,5,3
652,,4,4,4,1,4,3,5,3,4,5,3
653,,5,4,4,1,4,4,4,3,4,4,4
654,,3,1,1,1,3,3,2,3,1,1,2
655,,3,4,4,1,3,3,5,3,4,4,3
656,,4,5,5,3,4,3,5,3,5,4,4
657,,2,4,5,1,3,3,5,3,3,4,3
658,,3,4,4,4,5,3,5,3,4,4,3
659,,4,5,5,1,4,3,5,3,4,4,3
660,,5,5,5,1,5,5,3,3,4,4,3
661,,5,4,5,1,4,3,5,3,4,4,3
662,,2,4,3,1,4,3,4,3,4,4,4
663,,5,5,5,1,5,5,4,1,4,4,3
664,,3,4,5,1,3,3,5,3,4,4,4
665,,5,5,5,3,5,5,5,3,4,4,3
666,,5,5,5,3,5,4,5,3,5,5,4
667,,4,5,5,1,4,3,5,3,4,4,3
668,,4,3,3,1,3,3,4,3,2,3,3
669,,4,5,5,1,4,3,5,3,4,4,3
670,,3,4,4,1,3,3,4,3,4,5,4
671,,5,4,5,4,4,4,5,1,4,5,4
672,,3,4,5,1,5,5,4,3,4,4,3
673,,5,5,5,1,5,3,4,5,4,5,3
674,,4,4,5,1,5,4,4,3,4,4,3
675,8025,4,5,4,1,4,4,4,5,4,3,5
676,16792,4,5,4,1,4,4,4,5,4,3,5
677,,5,5,5,1,4,1,5,4,4,4,3
678,,5,5,4,1,5,3,5,1,4,4,3
679,,4,4,4,1,3,3,5,3,4,4,3
680,,3,4,4,1,4,3,5,3,4,4,4
681,,3,4,5,1,3,3,4,3,4,4,3
682,,4,5,4,1,5,3,5,3,4,5,3
683,,2,2,1,1,3,3,2,2,2,2,2
684,,3,4,4,1,3,3,5,3,4,4,5
685,,4,5,5,1,3,3,5,2,4,4,3
686,,4,5,5,5,5,4,5,1,5,5,4
687,,4,4,5,3,5,4,5,3,3,4,5
688,,5,4,4,1,3,3,5,1,3,4,3
689,,5,5,5,1,5,4,5,1,4,4,3
690,,4,5,5,1,4,3,5,2,4,4,4
691,,5,5,5,1,4,4,5,2,5,4,4
692,20701,3,4,5,1,3,3,5,2,4,4,3
693,,4,5,4,1,5,5,4,2,4,4,4
694,,4,4,5,1,4,3,5,1,4,5,3
695,,4,5,5,1,5,4,5,1,4,5,5
696,,4,4,4,5,4,4,4,2,3,4,4
697,,3,4,5,1,4,4,5,2,4,4,3
698,,4,4,4,1,3,4,3,2,3,4,4
699,486,5,5,5,4,5,4,5,1,4,5,5
700,,4,3,4,1,3,4,5,2,3,4,4
701,,5,5,5,1,5,5,5,1,3,4,3
702,,4,4,5,1,3,3,4,2,3,4,4
703,,1,3,3,1,4,4,5,2,3,3,2
704,,5,4,5,1,3,3,5,1,4,4,3
705,,5,5,5,1,5,4,5,1,5,5,4
706,,5,4,5,1,3,3,5,1,4,4,4
707,,4,5,5,1,5,5,5,1,4,4,3
708,,5,4,5,1,3,3,5,2,4,4,3
709,,5,5,5,5,4,4,4,2,4,5,3
710,,4,4,5,1,3,1,5,3,4,4,3
711,,4,5,5,1,5,4,4,2,3,4,3
712,,4,4,5,1,4,3,5,3,4,4,3
713,,4,5,5,1,5,4,5,3,4,5,4
714,,5,5,5,3,4,3,5,5,5,5,3
715,,5,5,5,1,5,5,4,3,4,4,3
716,,4,5,5,1,4,3,5,3,5,5,3
717,,5,5,5,1,5,4,5,3,4,4,3
718,,4,4,5,1,5,4,5,3,4,5,3
719,,4,4,5,1,4,3,5,3,3,4,3
720,,5,4,5,1,4,3,5,3,4,5,3
721,1585,5,5,5,1,4,3,5,5,5,5,4
722,12955,5,5,5,1,4,3,5,5,5,5,4
723,,5,4,5,1,3,1,5,3,4,4,3
724,,5,4,5,1,4,4,5,1,4,5,4
725,,3,4,5,1,5,4,5,3,4,4,3
726,,5,5,5,1,5,5,5,1,3,5,3
727,,3,4,5,1,4,4,4,5,4,4,3
728,,5,4,5,1,5,3,5,4,4,5,3
729,646,4,5,4,1,5,4,5,2,4,4,3
730,2364,4,5,4,1,5,4,5,2,4,4,3
731,8748,4,5,4,1,5,4,5,2,4,4,3
732,,5,3,5,1,4,1,5,3,3,5,3
733,17312,4,4,5,1,4,3,5,1,5,3,4
734,,3,4,3,1,3,2,5,3,4,4,3
735,,3,4,5,1,3,3,5,1,3,4,3
736,,4,4,4,1,4,3,5,3,4,4,3
737,,5,4,5,4,5,4,5,1,4,4,4
738,5459,4,4,5,1,3,3,4,3,4,4,4
739,,5,4,5,1,3,1,5,3,4,5,5
740,,5,4,5,5,5,5,5,3,5,5,3
741,,5,4,5,3,3,1,5,1,4,5,5
742,,4,4,5,1,4,3,4,1,4,4,5
743,2687,5,4,5,1,5,4,5,3,4,4,3
744,3890,5,4,5,1,5,4,5,3,4,4,3
745,8355,5,4,5,1,5,4,5,3,4,4,3
746,9697,5,4,5,1,5,4,5,3,4,4,3
747,11608,5,4,5,1,5,4,5,3,4,4,3
748,12139,5,4,5,1,5,4,5,3,4,4,3
749,12409,5,4,5,1,5,4,5,3,4,4,3
750,18382,5,4,5,1,5,4,5,3,4,4,3
751,28687,5,4,5,1,5,4,5,3,4,4,3
752,,5,5,5,1,5,4,5,1,4,4,3
753,,4,5,5,1,4,3,5,3,4,4,3
754,,4,3,4,5,3,4,5,4,3,4,5
755,,4,5,5,1,5,4,5,3,4,4,3
756,182,5,5,5,1,4,4,5,5,5,5,4
757,,4,5,5,5,5,4,5,3,4,5,5
758,,4,4,4,1,3,3,5,3,4,4,3
759,1247,5,4,4,3,3,3,5,3,3,3,3
760,,2,4,2,1,5,5,4,3,3,4,3
761,,2,4,3,1,4,3,5,3,3,3,3
762,,4,4,4,3,4,4,5,4,4,4,5
763,,2,4,4,1,3,3,4,3,3,3,3
764,,4,4,4,1,4,4,4,3,4,4,3
765,,5,5,5,1,5,5,5,3,4,4,4
766,,4,5,5,1,4,3,5,4,4,4,3
767,,3,4,4,3,4,3,4,3,4,4,4
768,,5,5,5,1,4,3,5,3,4,5,4
769,,4,4,5,5,4,4,4,3,5,4,5
770,,4,5,5,1,4,3,4,3,3,3,2
771,,4,4,4,1,5,3,5,3,4,4,3
772,,4,5,3,4,5,5,5,4,4,4,4
773,,4,4,4,4,5,5,4,3,3,4,3
774,,4,4,5,1,4,3,5,3,3,4,3
775,,4,5,3,4,5,4,4,3,4,4,3
776,,5,5,5,4,5,5,5,1,5,5,5
777,,4,5,5,1,5,5,5,5,4,5,5
778,,2,3,2,5,4,4,4,4,2,2,4
779,,4,5,5,1,5,4,5,3,4,4,3
780,,4,5,5,3,4,4,5,5,5,5,5
781,,3,4,4,5,4,4,5,3,4,4,4
782,,4,4,5,3,3,3,4,4,4,4,5
783,,4,4,4,4,5,4,5,3,4,4,4
784,,4,4,4,1,3,3,5,3,4,4,4
785,,4,4,4,1,4,3,4,3,4,5,4
786,,4,4,4,1,4,3,4,3,4,4,3
787,,3,4,3,5,4,4,4,4,3,3,2
788,,4,5,4,1,5,5,4,3,4,4,3
789,,3,4,4,4,3,3,5,3,4,5,3
790,,5,5,5,1,5,5,4,3,4,4,4
791,17320,3,4,4,1,4,3,5,3,4,3,3
792,30012,3,4,4,1,4,3,5,3,4,3,3
793,,3,4,3,4,4,3,4,3,4,4,3
794,,4,5,5,3,5,4,5,3,5,5,4
795,,5,4,4,4,3,3,5,3,4,4,4
796,,4,5,5,4,4,3,5,3,4,5,3
797,,4,4,4,1,5,5,5,4,4,4,3
798,,4,4,4,1,4,3,5,4,4,4,3
799,,4,4,5,1,4,3,5,3,4,4,3
800,,4,5,5,1,5,4,5,3,4,4,3
801,,3,4,3,1,3,3,4,5,3,4,3
802,,4,4,4,4,4,3,4,3,4,4,3
803,15588,4,5,4,1,5,1,5,4,3,4,3
804,,4,4,4,3,5,5,4,3,4,4,4
805,,3,3,3,1,3,3,4,5,3,3,3
806,,5,5,5,1,5,4,5,4,4,5,3
807,,3,4,4,1,4,3,5,3,4,4,4
808,,3,3,4,4,3,3,4,3,2,3,3
809,,3,4,3,3,3,2,3,3,3,4,3
810,,3,4,5,5,4,4,4,3,4,4,5
811,,4,5,5,1,5,4,5,3,4,4,3
812,,3,5,5,4,4,3,5,3,4,4,4
813,,4,5,5,1,5,3,5,3,4,5,3
814,,4,4,5,5,4,4,4,1,4,4,3
815,,3,5,5,1,4,4,5,3,4,4,3
816,,5,5,5,1,5,5,4,3,4,4,3
817,,3,5,4,1,5,4,5,3,4,4,3
818,,4,4,5,1,3,2,5,4,4,4,3
819,,5,4,4,1,3,3,5,3,4,4,3
820,,4,4,4,1,3,3,5,3,4,4,4
821,,3,2,3,1,3,3,4,3,2,3,3
822,,5,4,5,1,3,3,5,3,5,4,3
823,,4,5,5,1,5,5,4,3,4,4,5
824,,3,4,4,1,5,3,5,3,4,4,3
825,,4,5,5,1,3,3,5,3,4,4,4
826,,4,4,5,3,3,3,5,3,4,5,3
827,,5,5,5,1,4,4,5,3,4,5,4
828,,4,4,5,5,4,4,5,3,5,5,5
829,973,4,5,5,3,5,5,4,3,4,4,4
830,,5,5,4,3,5,4,5,4,4,4,3
831,,5,4,4,1,3,3,4,3,4,4,3
832,,5,4,5,4,3,3,5,3,4,4,5
833,,4,4,5,1,3,3,5,3,4,4,3
834,,5,5,5,1,3,3,5,4,4,4,3
835,,4,4,5,1,3,3,5,3,4,4,4
836,,5,4,4,1,5,3,5,3,4,4,3
837,,5,5,5,1,4,3,4,3,4,4,3
838,,5,4,5,1,3,3,5,3,4,4,3
839,,4,4,4,1,3,3,5,3,4,4,3
840,,5,5,4,1,5,4,4,3,3,4,4
841,,4,4,5,1,3,1,5,3,5,5,5
842,,4,5,5,1,3,3,5,3,4,4,3
843,27000,4,4,4,1,3,3,5,3,4,4,2
844,,4,4,5,3,3,3,5,5,4,5,4
845,25622,5,4,5,1,4,3,5,5,5,5,3
846,25623,5,4,5,1,4,3,5,5,5,5,3
847,,3,4,4,1,5,4,5,2,4,5,3
848,,4,5,4,4,5,4,4,3,3,4,3
849,,4,5,5,1,4,3,5,3,4,5,3
850,,5,4,5,5,2,1,3,1,3,4,3
851,,5,4,5,1,3,3,5,4,4,3,2
852,,4,4,5,1,3,3,5,3,4,4,3
853,,3,4,5,4,4,3,5,1,4,5,4
854,,4,5,5,5,4,3,5,1,5,5,4
855,,3,5,4,1,5,4,5,3,4,4,4
856,,5,5,4,1,5,4,4,3,4,4,3
857,,5,5,5,1,3,3,5,3,5,5,3
858,,3,4,5,1,3,3,5,5,5,5,4
859,,3,4,4,4,3,3,5,3,4,4,3
860,,5,5,5,1,5,3,5,3,4,4,2
861,,5,5,5,1,5,4,5,3,5,4,4
862,,5,5,5,3,5,5,5,3,4,4,5
863,,5,5,5,1,3,3,5,5,5,5,3
864,,5,4,5,1,3,3,5,1,4,5,3
865,,4,5,5,1,5,4,4,3,4,4,3
866,,4,4,4,1,5,4,5,1,4,4,3
867,,5,5,4,1,4,3,5,3,4,4,3
868,,5,5,5,1,5,3,5,2,4,4,3
869,,5,4,4,1,3,3,5,3,4,5,3
870,22783,5,5,5,1,5,4,5,5,5,5,5
871,24901,5,5,5,1,5,4,5,5,5,5,5
872,30858,5,5,5,1,5,4,5,5,5,5,5
873,,5,5,4,1,5,5,4,3,4,3,3
874,,4,4,4,1,3,3,5,4,4,4,3
875,,4,4,5,5,4,4,5,4,5,5,4
876,,3,4,5,1,3,3,4,3,4,4,3
877,,4,4,5,1,3,1,5,3,4,4,3
878,,5,4,5,1,3,3,5,1,3,4,5
879,,4,4,5,3,5,4,4,3,4,4,5
880,63,4,4,5,1,4,3,4,3,4,5,3
881,100,4,4,5,1,4,3,4,3,4,5,3
882,121,4,4,5,1,4,3,4,3,4,5,3
883,,4,5,5,1,5,3,5,5,4,5,3
884,,4,2,3,1,3,1,4,1,3,3,3
885,,4,5,5,1,4,3,5,5,5,4,5
886,,5,4,5,1,3,3,5,2,4,5,5
887,,4,4,5,1,3,3,5,3,4,4,3
888,,5,4,5,1,3,3,4,3,3,4,3
889,,5,5,5,1,5,4,5,3,5,5,4
890,,4,5,5,3,4,3,5,3,4,4,5
891,,4,4,5,4,4,3,5,3,4,4,5
892,,4,4,5,1,4,4,4,5,5,5,5
893,,3,4,5,1,3,1,5,3,4,4,3
894,,4,4,5,1,3,3,5,3,4,4,4
895,,5,5,5,1,5,4,5,4,4,5,3
896,,3,4,5,1,4,3,5,1,5,5,3
897,1158,5,5,5,1,5,5,5,4,5,5,4
898,,4,4,5,1,4,4,4,2,4,4,4
899,,4,4,5,3,4,3,4,1,3,4,4
900,541,5,4,5,1,4,4,4,4,4,3,3
901,,3,5,5,1,4,3,5,3,4,5,3
902,1872,5,5,5,4,5,4,5,3,5,5,3
903,12479,5,5,5,4,5,4,5,3,5,5,3
904,23774,5,5,5,4,5,4,5,3,5,5,3
905,,2,3,2,1,3,3,4,3,3,3,3
906,,5,4,5,1,5,4,4,5,4,5,3
907,1128,4,5,5,3,4,5,5,4,5,5,3
908,2118,4,5,5,3,4,5,5,4,5,5,3
909,,5,4,5,1,4,3,5,3,4,4,3
910,,3,4,2,1,4,3,4,2,3,3,3
911,1077,3,4,4,1,4,3,5,1,3,4,3
912,,3,5,5,1,5,3,5,2,3,4,3
913,,2,2,1,2,3,3,2,3,2,2,2
914,,4,4,5,1,4,3,5,2,4,4,3
915,,3,4,5,1,4,3,5,3,4,4,3
916,,5,4,5,1,5,5,5,1,3,4,2
917,430,4,4,4,1,4,4,5,3,4,4,4
918,28297,4,4,4,1,4,4,5,3,4,4,4
919,5605,3,4,4,1,3,3,4,3,4,4,3
920,6812,3,4,4,1,3,3,4,3,4,4,3
921,,5,5,4,1,4,4,4,3,4,4,5
922,,4,5,4,1,5,4,5,4,4,5,3
923,,4,4,5,1,5,3,5,3,4,4,3
924,,4,5,5,1,4,3,5,3,3,3,3
925,,3,4,4,1,3,3,5,3,4,4,3
926,,3,4,3,1,3,3,5,3,4,4,4
927,,4,4,4,3,4,3,5,3,4,4,3
928,20087,5,5,5,1,5,3,5,4,4,4,4
929,,4,4,4,3,4,3,5,3,4,4,3
930,,4,4,4,5,5,5,4,3,3,4,3
931,,4,5,4,1,5,4,4,3,4,4,5
932,,3,4,4,1,4,4,5,3,4,5,3
933,,3,4,3,1,4,3,5,3,4,4,3
934,,2,4,3,5,5,5,5,3,3,4,4
935,,3,5,4,1,5,5,4,3,4,4,4
936,,4,5,5,1,5,4,5,2,4,4,4
937,,4,4,4,5,4,3,5,3,4,4,4
938,,4,4,5,1,5,3,5,3,4,5,2
939,,4,5,5,1,5,4,5,3,5,5,4
940,,3,4,4,3,3,3,5,3,4,4,3
941,,3,4,4,5,4,5,4,3,4,4,3
942,,3,4,4,1,3,3,4,5,4,4,4
943,,4,5,5,3,4,4,4,3,4,4,5
944,,4,5,5,1,4,4,5,3,4,5,5
945,,3,5,3,1,5,5,4,3,3,4,3
946,,2,4,5,1,4,3,5,4,4,4,4
947,,3,5,4,1,5,4,5,3,4,4,3
948,,4,4,4,4,3,3,4,3,4,4,3
949,,3,3,5,1,3,3,5,3,3,4,3
950,,4,4,4,1,3,3,5,3,4,4,4
951,,4,4,4,1,4,3,4,3,4,4,4
952,,4,5,5,1,4,3,5,3,5,5,5
953,,4,4,4,1,3,3,5,3,4,4,4
954,,5,4,5,1,5,4,5,5,4,4,3
955,198,4,4,4,1,3,3,5,3,3,4,4
956,,4,4,5,3,3,3,4,3,4,5,4
957,2955,4,4,3,3,4,4,5,3,4,4,5
958,,2,3,3,1,3,3,4,3,3,4,3
959,387,5,2,4,1,4,3,3,3,2,2,2
960,3469,5,2,4,1,4,3,3,3,2,2,2
961,12513,5,2,4,1,4,3,3,3,2,2,2
962,23808,5,2,4,1,4,3,3,3,2,2,2
963,31092,5,2,4,1,4,3,3,3,2,2,2
964,,3,3,3,1,3,3,4,2,2,2,3
965,,4,5,5,3,4,4,5,3,4,4,4
966,,4,4,3,1,4,4,4,3,4,4,4
967,,5,5,4,1,5,5,3,3,4,4,3
968,,4,4,4,1,3,3,5,3,4,4,4
969,,4,4,5,1,3,3,5,3,5,5,4
970,,3,4,5,1,4,3,5,3,3,4,3
971,,3,4,4,4,4,4,4,3,4,4,3
972,,3,4,3,1,4,4,4,5,4,4,3
973,,4,4,5,1,3,3,5,3,4,4,4
974,,3,4,3,5,5,4,4,3,2,4,2
975,,4,4,5,3,5,5,4,3,3,4,5
976,,4,4,5,3,3,3,4,5,4,5,3
977,,4,4,4,1,5,4,4,3,4,3,2
978,,4,4,4,1,3,3,5,3,4,4,3
979,128,5,4,5,5,3,3,3,5,4,5,4
980,566,5,4,5,5,3,3,3,5,4,5,4
981,,5,4,5,1,3,3,5,3,4,4,2
982,,4,4,5,1,4,3,5,3,4,4,3
983,,4,4,4,1,4,3,5,3,3,4,3
984,,4,4,4,4,5,4,4,3,4,4,3
985,,4,4,4,1,3,1,5,3,4,4,3
986,,5,5,5,1,4,3,5,3,4,4,3
987,,5,5,5,4,5,3,4,5,4,5,3
988,,3,4,3,1,4,3,5,3,4,4,3
989,,4,4,5,1,4,3,5,3,4,5,3
990,,4,4,4,1,3,3,4,3,3,3,3
991,,5,5,5,4,4,4,4,3,4,4,5
992,,5,5,5,1,4,4,4,5,4,4,5
993,,5,5,5,1,5,3,5,3,4,4,3
994,,4,4,4,1,4,3,5,3,4,4,3
995,,3,5,4,5,4,4,3,3,3,4,3
996,598,4,5,4,1,4,3,5,4,4,5,3
997,,3,4,3,1,3,3,4,3,3,4,3
998,,3,4,3,1,4,3,4,3,3,3,3
999,,5,5,5,1,5,5,4,4,4,4,4
1000,,3,4,4,1,3,3,5,3,4,4,3
1001,,5,4,5,1,4,3,5,3,4,4,3
1002,,5,5,5,1,4,3,4,2,4,4,5
1003,,5,5,5,3,5,4,5,3,3,4,2
1004,,2,2,1,2,4,4,3,3,2,2,2
1005,,5,5,5,1,5,4,5,2,2,3,2
1006,1330,5,4,5,1,3,2,5,5,4,4,3
1007,2140,5,4,5,1,3,2,5,5,4,4,3
1008,,5,5,5,1,5,4,4,3,4,4,3
1009,,3,4,4,1,3,3,5,3,3,3,2
1010,,5,4,4,1,4,3,4,3,3,2,2
1011,,3,5,4,1,5,3,5,3,5,5,4
1012,,4,4,5,5,3,3,5,3,4,4,5
1013,,5,5,5,1,5,4,5,3,3,5,2
1014,,3,4,4,1,4,3,5,3,4,4,3
1015,,3,5,4,1,4,5,5,1,4,5,4
1016,,4,4,4,5,4,3,4,3,4,4,3
1017,,4,4,4,1,3,3,5,3,4,4,4
1018,,4,5,5,1,4,3,5,4,3,4,3
1019,,3,4,4,1,3,3,5,3,4,5,4
1020,,4,5,4,1,5,4,5,2,4,4,3
1021,,5,5,5,1,5,5,4,2,4,4,3
1022,,4,4,5,3,3,3,5,3,4,4,4
1023,,2,2,2,5,4,3,2,4,2,4,2
1024,,4,4,5,1,3,3,5,3,4,5,4
1025,9259,2,3,2,3,4,3,4,5,3,3,2
1026,,5,4,5,3,3,3,5,3,3,5,5
1027,,4,4,5,1,3,3,5,3,4,5,4
1028,,4,4,5,1,3,3,5,3,4,4,5
1029,,5,5,5,1,5,4,5,5,5,5,3
1030,,3,4,4,1,4,3,5,2,4,4,3
1031,,5,5,5,3,5,5,4,3,4,5,5
1032,,5,5,5,1,4,3,4,2,4,4,5
1033,,5,5,5,5,4,5,5,1,4,5,4
1034,,3,4,4,1,3,3,4,3,4,4,3
1035,,5,4,5,1,3,3,4,3,4,4,3
1036,,4,5,5,1,4,3,5,3,3,4,4
1037,,5,5,5,1,5,5,4,4,4,5,3
1038,,5,5,5,1,5,3,5,4,4,5,3
1039,,4,5,5,1,5,4,5,3,4,4,3
1040,,3,3,3,1,3,3,4,3,3,4,3
1041,,2,5,3,3,5,5,4,3,4,4,4
1042,,5,5,5,1,5,3,4,3,4,5,3
1043,,5,4,5,1,5,3,5,1,4,5,5
1044,,3,4,5,3,4,3,3,3,3,4,3
1045,,3,4,5,1,5,3,5,3,4,4,2
1046,,5,4,5,4,4,3,5,3,4,4,3
1047,,4,4,4,1,3,3,4,1,4,4,4
1048,,5,4,5,1,4,3,4,3,5,4,5
